latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.70638,-73.96627,70.0,1.0,214.0,1535987
40.68182,-73.9659,150.0,3.0,41.0,9605757
40.76626,-73.93054,1800.0,3.0,4.0,24146326
40.67634,-73.96177,150.0,1.0,51.0,3518697
40.70769,-73.96257,150.0,2.0,214.0,25970549
40.85311,-73.90861,33.0,2.0,131.0,45990565
40.64372,-74.00656,120.0,3.0,190.0,135363269
40.65686,-73.95758,22.0,7.0,159.0,3218951
40.73173,-74.00904,450.0,3.0,209.0,23929065
40.75912,-73.9621,550.0,1.0,127.0,12872352
40.80301,-73.96644,70.0,4.0,202.0,19682564
40.79037,-73.97195,200.0,4.0,202.0,13148521
40.7137,-73.93734,150.0,3.0,214.0,9524360
40.75606,-73.99374,279.0,2.0,95.0,266092932
40.70708,-73.92343,102.0,1.0,28.0,5792120
40.72309,-73.93767,200.0,3.0,91.0,9904977
40.69155,-73.95714,250.0,4.0,13.0,124743046
40.66427,-73.99243,105.0,3.0,190.0,31583052
40.78335,-73.94822,130.0,1.0,201.0,11457159
40.73384,-74.00011,175.0,3.0,209.0,23463422
40.72287,-73.99593,265.0,2.0,145.0,4271676
40.73032,-73.99976,190.0,1.0,92.0,22253568
40.69132,-73.94205,50.0,3.0,13.0,4158086
40.74244,-73.99854,175.0,1.0,34.0,22338025
40.73637,-73.98051,350.0,5.0,86.0,74031395
40.82569,-73.94277,65.0,2.0,94.0,24445542
40.79535,-73.93274,120.0,5.0,61.0,4165498
40.72306,-74.00006,120.0,1.0,178.0,126510786
40.71045,-73.93826,60.0,2.0,214.0,241035874
40.80666,-73.95691,90.0,6.0,94.0,36747057
40.68547,-73.96886,180.0,4.0,80.0,1403669
40.71295,-73.9628,125.0,1.0,214.0,1713685
40.72697,-73.98509,239.0,2.0,64.0,10286572
40.7483,-73.9736,105.0,1.0,137.0,26045887
40.76193,-73.98236,325.0,7.0,191.0,57724903
40.76513,-73.96583,160.0,5.0,201.0,20354091
40.77571,-73.97757,195.0,1.0,202.0,20116872
40.63971,-73.94377,85.0,1.0,60.0,270030033
40.79,-73.96851,148.0,2.0,202.0,2450194
40.73136,-73.98714,140.0,1.0,64.0,17737666
40.85719,-73.93573,185.0,2.0,206.0,7629544
40.65083,-73.96101,70.0,3.0,74.0,9470293
40.78837,-73.96821,245.0,2.0,202.0,5790236
40.67975,-73.97666,220.0,2.0,151.0,24561040
40.75164,-74.00146,100.0,2.0,34.0,49616729
40.73307,-73.95275,120.0,1.0,91.0,83004119
40.84176,-73.93738,65.0,3.0,206.0,50400614
40.73057,-73.95023,70.0,2.0,91.0,15265839
40.68395,-73.92998,113.0,5.0,13.0,99494083
40.72399,-73.87088,100.0,2.0,125.0,31545214
40.72243,-73.996,387.0,1.0,145.0,7618966
40.7442,-73.87698,55.0,1.0,68.0,22070428
40.77132,-73.94829,127.0,5.0,201.0,110319331
40.79563,-73.97634,215.0,3.0,202.0,43907907
40.7195,-73.95256,75.0,4.0,91.0,10826049
40.73504,-73.87407,80.0,2.0,68.0,233755743
40.69063,-73.91224,190.0,3.0,28.0,60160069
40.81218,-73.96112,200.0,3.0,130.0,970003
40.6371,-73.99834,70.0,2.0,20.0,94232838
40.8114,-73.9431,150.0,5.0,94.0,29245582
40.62462,-73.95508,89.0,2.0,128.0,20161989
40.78568,-73.97698,130.0,1.0,202.0,844096
40.79938,-73.96235,48.0,1.0,202.0,80794677
40.66748,-73.92554,70.0,2.0,26.0,14157138
40.81315,-73.95389,49.0,1.0,94.0,4597403
40.78192,-73.91439,40.0,1.0,54.0,70358943
40.73649,-73.99237,200.0,10.0,34.0,35169885
40.82433,-73.95049,38.0,5.0,94.0,69243005
40.68537,-73.9436,60.0,5.0,13.0,8773518
40.78593,-73.94292,139.0,2.0,61.0,69095594
40.80577,-73.94708,120.0,2.0,94.0,2808153
40.83099,-73.86951,35.0,2.0,152.0,235146087
40.70282,-73.94287,60.0,1.0,214.0,6169992
40.81525,-73.95279,200.0,6.0,94.0,178551
40.72341,-73.99426,120.0,4.0,145.0,1462999
40.74436,-73.91141,90.0,1.0,220.0,27084741
40.73571,-74.00341,258.0,3.0,209.0,895109
40.85561,-73.93306,99.0,2.0,206.0,110553561
40.74906,-73.89377,69.0,7.0,104.0,1267021
40.71189,-73.93881,110.0,3.0,214.0,4440278
40.69585,-73.90967,60.0,2.0,28.0,22819324
40.81862,-73.8791,40.0,1.0,39.0,26947215
40.67506,-73.94828,110.0,3.0,51.0,8621271
40.63331,-74.01975,99.0,5.0,7.0,220865756
40.65472,-73.93683,115.0,2.0,60.0,262035496
40.74694,-73.9194,130.0,5.0,189.0,115546121
40.74891,-73.97846,235.0,3.0,137.0,9127398
40.69087,-73.96639,280.0,3.0,41.0,159587137
40.72104,-73.97991,78.0,1.0,64.0,89501678
40.71471,-73.94045,250.0,1.0,214.0,7997061
40.7201,-73.9841,175.0,3.0,119.0,3586177
40.79372,-73.93552,150.0,1.0,61.0,40875021
40.68374,-73.9456,50.0,1.0,13.0,128217748
40.71906,-73.98433,79.0,9.0,119.0,4403262
40.67702,-73.959,115.0,1.0,51.0,6238742
40.79301,-73.97544,124.0,2.0,202.0,6571805
40.71915,-73.99309,150.0,3.0,119.0,1232988
40.7214,-73.97787,85.0,2.0,64.0,167258458
40.7342,-73.95707,205.0,5.0,91.0,38217925
40.65585,-73.99918,100.0,1.0,190.0,43534773
40.68362,-73.94646,50.0,7.0,13.0,50144878
40.73853,-73.88647,100.0,1.0,68.0,174504698
40.65633,-73.95722,145.0,4.0,159.0,713116
40.71344,-73.95702,130.0,3.0,214.0,6411632
40.69176,-73.97413,131.0,3.0,80.0,2492369
40.68348,-73.98087,120.0,3.0,19.0,743716
40.67303,-73.96424,57.0,7.0,158.0,9944244
40.79424,-73.9429,50.0,5.0,61.0,202318295
40.80146,-73.96132,50.0,2.0,202.0,32537929
40.71404,-73.96119,35.0,1.0,214.0,53127489
40.69062,-73.92265,120.0,2.0,28.0,71219887
40.67825,-73.92346,60.0,1.0,13.0,268358454
40.74408,-73.97803,10.0,5.0,112.0,91034542
40.72845,-73.97989,200.0,2.0,64.0,19966390
40.77705,-73.98118,112.0,2.0,202.0,186111724
40.8678,-73.92619,65.0,2.0,103.0,4185984
40.80442,-73.96362,90.0,2.0,130.0,79459633
40.83301,-73.9394,225.0,1.0,206.0,24454906
40.74094,-73.9799,400.0,3.0,112.0,224867349
40.80146,-73.96076,1350.0,1.0,202.0,138349238
40.70382,-73.92683,65.0,2.0,28.0,192189607
40.71135,-73.94435,80.0,1.0,214.0,43170685
40.62203,-74.0303,87.0,1.0,81.0,114219274
40.68732,-73.9151,70.0,7.0,28.0,24466431
40.7091,-73.94279,100.0,3.0,214.0,7402258
40.72388,-73.98411,90.0,5.0,64.0,161943355
40.79616,-73.97506,45.0,1.0,202.0,51674579
40.85678,-73.92696,43.0,7.0,206.0,135511518
40.81182,-73.94331,159.0,2.0,94.0,219879114
40.71335,-73.93546,500.0,1.0,214.0,231691559
40.66472,-73.92871,250.0,1.0,51.0,57484031
40.70615,-74.00914,349.0,3.0,73.0,28514966
40.68581,-73.95189,35.0,10.0,13.0,20043437
40.67922,-73.96907,90.0,7.0,158.0,4255319
40.71593,-73.95642,210.0,3.0,214.0,11018460
40.58647,-74.15954,68.0,2.0,143.0,258232863
40.67657,-73.96465,75.0,2.0,158.0,83929557
40.72202,-73.97909,230.0,5.0,64.0,78534291
40.77719,-73.9511,139.0,2.0,201.0,155148052
40.76187,-73.98599,249.0,1.0,191.0,94092661
40.66872,-73.98648,275.0,2.0,182.0,49268145
40.7208,-73.98959,90.0,3.0,119.0,4613096
40.79487,-73.96304,160.0,3.0,202.0,40997229
40.69259,-73.92881,140.0,3.0,13.0,4575233
40.68822,-73.96018,55.0,2.0,41.0,65770853
40.73837,-74.00586,1200.0,6.0,209.0,3338222
40.85015,-73.93863,70.0,1.0,206.0,4711282
40.80263,-73.96458,99.0,1.0,202.0,115228513
40.68385,-73.92349,81.0,1.0,13.0,9554965
40.80885,-73.95022,98.0,1.0,94.0,62066342
40.71697,-73.94227,295.0,2.0,214.0,3005203
40.71353,-73.94337,60.0,7.0,214.0,2916281
40.68437,-73.93518,45.0,6.0,13.0,17631089
40.72733,-73.99037,250.0,3.0,64.0,8567200
40.74184,-73.9981,180.0,7.0,34.0,2938649
40.74242,-73.92597,40.0,10.0,189.0,51698646
40.76731,-73.92634,55.0,2.0,4.0,89861903
40.7563,-73.93402,75.0,3.0,117.0,137575565
40.6427,-74.08001,95.0,2.0,186.0,2269517
40.74955,-73.95081,100.0,2.0,117.0,3578009
40.65231,-73.96189,38.0,3.0,74.0,90316
40.79419,-73.9735,180.0,2.0,202.0,6674394
40.75048,-74.00281,289.0,3.0,34.0,256437293
40.70537,-73.92269,55.0,2.0,28.0,118341133
40.69445,-73.96401,249.0,4.0,41.0,62855
40.85884,-73.93356,100.0,5.0,206.0,3460956
40.68712,-73.97114,180.0,10.0,80.0,2507277
40.76566,-73.97873,400.0,1.0,127.0,16177882
40.72774,-73.97934,260.0,2.0,64.0,24032852
40.71242,-73.95009,80.0,2.0,214.0,63607
40.76362,-73.99033,79.0,1.0,95.0,988788
40.70754,-73.94151,42.0,3.0,214.0,6447195
40.70877,-73.95064,80.0,2.0,214.0,14818218
40.79568,-73.93368,50.0,2.0,61.0,120974332
40.68683,-73.93825,140.0,1.0,13.0,241694782
40.70678,-73.94918,190.0,2.0,214.0,4391441
40.70887,-73.94609,100.0,3.0,214.0,1197823
40.6886,-73.92937,130.0,4.0,13.0,24124835
40.77392,-73.97852,100.0,3.0,202.0,1372779
40.71722,-73.95477,130.0,3.0,214.0,33161690
40.76663,-73.98069,345.0,5.0,127.0,2719126
40.77296,-73.95594,75.0,3.0,201.0,59405516
40.75073,-73.99549,300.0,1.0,34.0,9093418
40.71946,-73.98935,900.0,1.0,119.0,173259171
40.68842,-73.97349,160.0,2.0,80.0,129581090
40.66123,-73.9971,100.0,1.0,190.0,47664369
40.76476,-73.98871,145.0,7.0,95.0,24237725
40.72156,-73.96043,280.0,6.0,214.0,14934881
40.701,-73.91593,90.0,3.0,28.0,258409
40.73031,-73.98666,139.0,2.0,64.0,226715173
40.68658,-73.9891,180.0,2.0,19.0,36539736
40.71577,-73.9553,295.0,3.0,214.0,9038810
40.75102,-73.97447,180.0,1.0,127.0,8164199
40.6283,-74.08645,60.0,1.0,194.0,121399223
40.68473,-73.95697,99.0,3.0,13.0,7420906
40.75103,-73.98349,250.0,2.0,127.0,48593893
40.71761,-73.98233,250.0,2.0,119.0,778213
40.71742,-73.95511,199.0,3.0,214.0,12616662
40.64801,-73.97391,350.0,3.0,216.0,26068038
40.71387,-73.95652,41.0,4.0,214.0,7799229
40.64335,-73.92981,70.0,1.0,60.0,62644193
40.66155,-73.94674,131.0,2.0,159.0,5237407
40.76338,-73.98911,120.0,2.0,95.0,87242862
40.68196,-73.94463,165.0,3.0,13.0,235530740
40.7136,-73.96221,120.0,7.0,214.0,172422032
40.64932,-73.98018,90.0,1.0,216.0,10700780
40.82169,-73.94077,69.0,1.0,94.0,140146581
40.73282,-74.00684,220.0,5.0,209.0,50663338
40.69745,-73.93038,49.0,1.0,28.0,17527788
40.74329,-73.8787,60.0,2.0,68.0,29731292
40.70516,-73.90497,55.0,1.0,166.0,154220885
40.6891,-73.95016,75.0,1.0,13.0,78078053
40.6332,-73.94267,115.0,2.0,60.0,46594996
40.82511,-73.94961,5000.0,1.0,94.0,172611460
40.76357,-73.98308,107.0,3.0,127.0,11392362
40.74693,-73.90146,132.0,1.0,220.0,13871584
40.73402,-73.9862,82.0,1.0,86.0,97166562
40.72567,-73.98635,225.0,3.0,64.0,270613726
40.68628,-73.99681,198.0,3.0,43.0,14715701
40.64187,-74.01252,30.0,2.0,190.0,84738777
40.76516,-73.96562,1000.0,3.0,201.0,136454672
40.66516,-73.94097,46.0,1.0,51.0,202329412
40.76332,-73.91166,75.0,2.0,4.0,267624351
40.77906,-73.98507,110.0,1.0,202.0,44034761
40.77775,-73.94957,200.0,5.0,201.0,13285212
40.79106,-73.95058,45.0,2.0,61.0,4306950
40.6915,-73.9359,275.0,3.0,13.0,273108831
40.6847,-73.90883,48.0,1.0,28.0,135722057
40.68944,-73.907,75.0,5.0,28.0,78080379
40.83321,-73.93838,54.0,3.0,206.0,34549333
40.70037,-73.89344,60.0,2.0,84.0,7335887
40.82863,-73.94358,155.0,1.0,94.0,23834677
40.70526,-73.91964,75.0,1.0,28.0,53495399
40.68942,-73.90918,78.0,2.0,28.0,3667601
40.73455,-74.006,180.0,2.0,209.0,22218694
40.67904,-73.967,165.0,2.0,158.0,7088466
40.7719,-73.99046,300.0,1.0,202.0,26546007
40.76484,-73.98969,220.0,4.0,95.0,22800762
40.69032,-73.9544,107.0,3.0,13.0,7450345
40.80797,-73.95181,105.0,3.0,94.0,23974215
40.75254,-73.99471,190.0,3.0,34.0,5861197
40.67932,-73.94741,160.0,2.0,13.0,239427202
40.67064,-73.9476,75.0,4.0,51.0,4123240
40.69165,-73.93483,140.0,7.0,13.0,14142169
40.71796,-73.99032,58.0,10.0,119.0,6654378
40.86383,-73.92905,105.0,4.0,103.0,73459264
40.61098,-73.9742,199.0,4.0,20.0,15636404
40.83372,-73.91187,70.0,2.0,48.0,37678939
40.67798,-73.93734,128.0,2.0,13.0,14933972
40.68912,-73.97514,275.0,2.0,80.0,37820632
40.70555,-73.91333,75.0,3.0,166.0,7784696
40.76146,-73.9896,160.0,5.0,95.0,38350446
40.82374,-73.91555,59.0,2.0,124.0,18506733
40.72292,-73.99951,550.0,3.0,178.0,389684
40.79243,-73.93952,130.0,2.0,61.0,7339760
40.69135,-73.97044,240.0,3.0,80.0,389321
40.67475,-73.99707,1000.0,2.0,85.0,9739435
40.73731,-73.95493,45.0,2.0,91.0,83717038
40.72082,-73.9879,299.0,1.0,119.0,181092484
40.77166,-73.94665,150.0,2.0,201.0,37037135
40.69811,-73.95557,188.0,3.0,13.0,2671491
40.78091,-73.95384,175.0,2.0,201.0,245174862
40.73789,-73.97493,113.0,1.0,112.0,33063310
40.7018,-73.89643,80.0,1.0,166.0,211115242
40.718,-73.9525,175.0,2.0,214.0,80501262
40.63684,-73.95693,60.0,2.0,74.0,4435816
40.62937,-74.03001,100.0,1.0,7.0,63866600
40.74737,-73.9143,100.0,6.0,189.0,3141293
40.85139,-73.93722,150.0,6.0,206.0,4409832
40.7434,-73.90588,50.0,1.0,220.0,101602599
40.70581,-74.00784,320.0,2.0,73.0,258754678
40.6437,-73.95973,65.0,4.0,74.0,5188470
40.71947,-73.9552,250.0,2.0,214.0,7009234
40.64528,-73.93457,37.0,1.0,60.0,33859930
40.76073,-73.99032,140.0,4.0,95.0,247628698
40.70046,-73.98389,240.0,1.0,204.0,241765415
40.71336,-73.98977,150.0,3.0,119.0,20932025
40.68898,-73.91358,60.0,7.0,28.0,44245355
40.66757,-73.99487,180.0,2.0,85.0,157430725
40.75013,-74.0033,215.0,1.0,34.0,35102629
40.7141,-73.94685,360.0,1.0,214.0,32199225
40.7752,-73.95572,189.0,5.0,201.0,61981690
40.72931,-73.98258,100.0,6.0,64.0,25505776
40.75862,-73.91097,349.0,2.0,4.0,222461823
40.71028,-73.95445,80.0,2.0,214.0,22953164
40.6707,-73.99118,37.0,1.0,85.0,51706510
40.7258,-74.0015,45.0,6.0,178.0,7266843
40.68566,-73.95808,175.0,1.0,13.0,34943122
40.77995,-73.98464,220.0,2.0,202.0,99763169
40.71357,-73.96279,75.0,4.0,214.0,11526701
40.69647,-73.92474,100.0,3.0,28.0,22484243
40.69334,-73.98179,50.0,1.0,80.0,11182145
40.63981,-73.95712,80.0,2.0,74.0,18219988
40.71149,-73.99721,65.0,3.0,198.0,2102889
40.6717,-73.99247,295.0,4.0,85.0,17862696
40.76266,-73.91992,250.0,2.0,4.0,96560825
40.75644,-73.93486,195.0,3.0,117.0,14946082
40.72249,-73.98042,105.0,5.0,64.0,45100854
40.64842,-73.92753,45.0,2.0,60.0,92588965
40.69407,-73.94551,200.0,1.0,13.0,4081688
40.67151,-73.95789,60.0,1.0,51.0,17548709
40.81071,-73.94433,115.0,2.0,94.0,1390414
40.71471,-73.9993,100.0,7.0,35.0,110629411
40.7181,-74.00999,197.0,5.0,197.0,3699846
40.72823,-73.9817,170.0,4.0,64.0,16536815
40.74379,-73.91277,90.0,1.0,189.0,82717014
40.77625,-73.95208,125.0,5.0,201.0,30868859
40.69847,-73.92787,250.0,2.0,28.0,36208562
40.80391,-73.9361,300.0,3.0,61.0,7309232
40.72171,-73.95872,175.0,2.0,214.0,124491152
40.68421,-73.92608,100.0,2.0,13.0,36841
40.71014,-73.96384,300.0,7.0,214.0,471153
40.69122,-73.94377,165.0,2.0,13.0,6894897
40.66691,-73.98507,200.0,1.0,182.0,16926937
40.79408,-73.97392,150.0,5.0,202.0,154895874
40.70544,-74.01616,110.0,1.0,73.0,29936265
40.87372,-73.88625,60.0,2.0,147.0,407407
40.61349,-73.94896,79.0,1.0,128.0,11002711
40.72759,-73.98466,150.0,2.0,64.0,28881583
40.64459,-73.99951,100.0,2.0,20.0,141853769
40.60803,-73.96211,50.0,3.0,175.0,95765103
40.72909,-73.98986,95.0,1.0,64.0,130858402
40.59868,-73.99202,148.0,4.0,89.0,79305630
40.69044,-73.92253,80.0,2.0,28.0,12458767
40.7045,-73.94357,150.0,6.0,214.0,15488551
40.72555,-73.98198,145.0,1.0,64.0,226970380
40.74479,-73.91193,108.0,2.0,220.0,254119216
40.7025,-73.93561,40.0,2.0,214.0,235311151
40.80811,-73.94486,200.0,7.0,94.0,1301576
40.7134,-73.944,116.0,3.0,214.0,22549130
40.69034,-73.95321,110.0,7.0,13.0,5887081
40.72299,-73.97756,148.0,3.0,64.0,334348
40.63779,-74.12274,31.0,7.0,161.0,174786681
40.71289,-73.98877,69.0,3.0,119.0,20245055
40.76001,-73.99133,175.0,3.0,95.0,1476954
40.79255,-73.93842,125.0,2.0,61.0,8434244
40.71959,-73.99604,99.0,2.0,115.0,24170584
40.69616,-73.94737,35.0,1.0,13.0,8693741
40.76771,-73.91675,60.0,1.0,4.0,53652520
40.75501,-73.99376,930.0,1.0,95.0,211018651
40.83779,-73.94328,70.0,2.0,206.0,15055041
40.76339,-73.99404,110.0,5.0,95.0,18998261
40.72488,-73.97996,240.0,2.0,64.0,15688520
40.67284,-73.9521,65.0,1.0,51.0,4314639
40.71908,-74.00546,290.0,1.0,197.0,6672450
40.76731,-73.95843,155.0,1.0,201.0,19739986
40.76304,-73.9888,195.0,3.0,95.0,1846051
40.66945,-73.98157,140.0,2.0,151.0,7388499
40.69015,-73.94075,55.0,2.0,13.0,38123545
40.71537,-73.94601,385.0,2.0,214.0,6960348
40.69388,-73.92974,39.0,1.0,28.0,36425865
40.78012,-73.95079,111.0,2.0,201.0,80593865
40.73186,-74.00329,160.0,1.0,209.0,4135221
40.78296,-73.97743,250.0,1.0,202.0,82719112
40.79433,-73.9765,225.0,2.0,202.0,1384559
40.73684,-73.9842,117.0,1.0,86.0,226519844
40.75953,-73.98938,151.0,6.0,95.0,207795404
40.69574,-73.93364,70.0,5.0,13.0,223238601
40.6925,-73.98613,153.0,3.0,57.0,118695056
40.68409,-73.94965,60.0,7.0,13.0,103216104
40.78587,-73.94764,650.0,2.0,61.0,14565422
40.74722,-73.97734,55.0,1.0,137.0,8955761
40.71782,-73.99422,87.0,4.0,35.0,14932802
40.67318,-73.96738,100.0,5.0,158.0,3881345
40.69563,-73.95149,43.0,1.0,13.0,13769025
40.74317,-73.98605,255.0,2.0,127.0,27482728
40.66481,-73.98367,179.0,2.0,182.0,3540041
40.72214,-73.93725,75.0,1.0,91.0,118084951
40.76039,-73.9736,587.0,1.0,127.0,51772392
40.72982,-73.98823,75.0,1.0,64.0,1212041
40.66482,-73.99609,199.0,1.0,190.0,67223979
40.76392,-73.99514,150.0,1.0,95.0,1020828
40.76581,-73.98867,150.0,1.0,95.0,157430725
40.69092,-73.93094,35.0,3.0,13.0,637733
40.6916,-73.92294,55.0,2.0,28.0,4281123
40.78544,-73.97062,150.0,4.0,202.0,267980502
40.7584,-73.97075,245.0,2.0,127.0,30485701
40.86755,-73.9287,125.0,2.0,103.0,319488
40.70509,-73.92988,80.0,7.0,214.0,49800768
40.82095,-73.94007,40.0,1.0,94.0,68684053
40.69615,-73.92995,58.0,3.0,28.0,234270791
40.84102,-73.93822,80.0,3.0,206.0,71749435
40.71401,-73.96333,99.0,1.0,214.0,35489917
40.76845,-73.9832,112.0,3.0,202.0,15638520
40.67132,-73.98709,113.0,1.0,151.0,20536793
40.70543,-73.92306,165.0,4.0,28.0,4305955
40.71638,-73.96357,125.0,3.0,214.0,2703735
40.71635,-73.94238,80.0,3.0,214.0,31907981
40.76634,-73.90872,90.0,3.0,4.0,4969033
40.68694,-73.97435,104.0,2.0,80.0,4128255
40.76117,-73.93038,149.0,4.0,117.0,59553953
40.76303,-73.97896,380.0,1.0,127.0,6524762
40.66752,-73.95466,90.0,2.0,51.0,30873439
40.69845,-73.90838,150.0,1.0,166.0,41326201
40.62795,-73.96281,125.0,3.0,128.0,8119708
40.8077,-73.94345,130.0,4.0,94.0,5639390
40.75687,-73.96639,170.0,3.0,127.0,46815771
40.66867,-73.98017,135.0,3.0,151.0,252372862
40.74052,-73.98188,450.0,3.0,112.0,102854098
40.71059,-73.9506,80.0,4.0,214.0,608113
40.6703,-73.93597,149.0,3.0,51.0,108746563
40.81353,-73.95878,76.0,2.0,130.0,18419593
40.71926,-73.95485,69.0,3.0,214.0,35645401
40.73191,-74.00679,300.0,3.0,209.0,23025661
40.80515,-73.95595,79.0,3.0,94.0,74879324
40.74469,-73.97443,125.0,4.0,137.0,6193870
40.69266,-73.92684,99.0,3.0,28.0,270077888
40.77751,-73.9556,125.0,1.0,201.0,20592462
40.74285,-73.95597,99.0,1.0,117.0,25346530
40.69101,-73.97197,250.0,2.0,80.0,61784887
40.67716,-73.91418,110.0,1.0,13.0,37541532
40.73022,-73.98623,125.0,5.0,64.0,1132004
40.74438,-73.97365,249.0,1.0,137.0,95939781
40.67571,-73.94916,40.0,1.0,51.0,97032243
40.72243,-73.99655,125.0,6.0,145.0,3321910
40.71591,-73.94693,115.0,3.0,214.0,26494979
40.69252,-73.99121,90.0,1.0,25.0,11743513
40.68265,-73.97754,120.0,3.0,151.0,28341776
40.71092,-73.96755,385.0,2.0,214.0,114463720
40.6956,-73.93739,50.0,1.0,13.0,63966927
40.76218,-73.94897,85.0,1.0,169.0,152034487
40.7099,-73.9649,250.0,3.0,214.0,2513252
40.63834,-74.08291,40.0,1.0,186.0,2464187
40.71891,-73.98592,170.0,5.0,119.0,20822611
40.75714,-73.96748,90.0,1.0,127.0,226839517
40.72828,-73.97972,149.0,2.0,64.0,2489602
40.68915,-73.92467,50.0,3.0,13.0,25077909
40.71902,-73.99027,300.0,3.0,119.0,1488713
40.73519,-74.00642,200.0,3.0,209.0,41657584
40.68444,-73.91874,35.0,4.0,13.0,78895626
40.72005,-73.98609,180.0,6.0,119.0,12732385
40.69982,-73.92491,75.0,2.0,28.0,28336
40.59116,-74.08174,275.0,4.0,180.0,90453529
40.72393,-73.98271,100.0,1.0,64.0,37325763
40.72489,-73.95494,130.0,5.0,91.0,762563
40.68707,-73.94437,50.0,2.0,13.0,30047867
40.7908,-73.94491,99.0,1.0,61.0,39079982
40.64026,-73.95347,45.0,3.0,74.0,75458749
40.72419,-73.98294,95.0,3.0,64.0,154266431
40.76209,-73.99875,300.0,2.0,95.0,3048319
40.80314,-73.95768,55.0,3.0,94.0,3447309
40.77777,-73.97939,250.0,1.0,202.0,124999506
40.72495,-73.95112,70.0,3.0,91.0,9375506
40.79738,-73.96332,77.0,1.0,202.0,16441670
40.76993,-73.91762,65.0,2.0,4.0,50451849
40.70205,-73.91338,150.0,2.0,28.0,50981314
40.62338,-73.94078,90.0,7.0,76.0,9543143
40.71824,-73.95455,200.0,1.0,214.0,5854655
40.77759,-73.94688,118.0,3.0,201.0,150629197
40.66198,-73.95798,98.0,2.0,159.0,893136
40.72213,-73.99479,200.0,2.0,145.0,143589
40.7466,-73.88812,80.0,2.0,68.0,143534216
40.76946,-73.986,129.0,3.0,202.0,40100
40.78881,-73.98116,200.0,6.0,202.0,4967515
40.6724,-73.87641,175.0,3.0,63.0,64542737
40.75605,-73.99797,139.0,1.0,95.0,158731650
40.67846,-73.99443,190.0,3.0,31.0,322884
40.6798,-73.99272,200.0,2.0,31.0,211022699
40.72764,-73.98748,79.0,2.0,64.0,4293340
40.74104,-73.99712,100.0,1.0,34.0,191621249
40.84309,-73.94127,90.0,3.0,206.0,1676600
40.7462,-74.00222,349.0,4.0,34.0,25720293
40.73036,-73.98701,130.0,2.0,64.0,11902072
40.71862,-73.99154,125.0,1.0,119.0,7919277
40.67406,-73.95234,149.0,2.0,51.0,21248779
40.66837,-73.98649,200.0,2.0,182.0,50755667
40.77265,-73.91401,100.0,1.0,54.0,42048980
40.77204,-73.93344,100.0,1.0,4.0,102811343
40.70762,-73.96764,450.0,2.0,214.0,2495836
40.70548,-73.92671,59.0,2.0,28.0,11381575
40.63593,-73.96076,500.0,4.0,74.0,1680375
40.72185,-73.98237,49.0,4.0,64.0,21010752
40.6874,-73.97484,275.0,6.0,80.0,39940356
40.5738,-73.99044,100.0,2.0,49.0,84754283
40.70882,-73.93705,122.0,4.0,214.0,11968309
40.7436,-73.98165,276.0,3.0,112.0,237250378
40.66675,-73.988,95.0,2.0,182.0,41407057
40.80347,-73.93522,70.0,1.0,61.0,63513465
40.69546,-73.96188,76.0,3.0,41.0,23700673
40.67318,-73.92321,80.0,1.0,51.0,50760404
40.71864,-73.96107,319.0,2.0,214.0,73369106
40.673,-73.97721,211.0,3.0,151.0,21527486
40.72293,-73.99413,320.0,3.0,145.0,740656
40.67981,-73.91022,25.0,7.0,13.0,109843377
40.7819,-73.98367,200.0,1.0,202.0,49208451
40.83379,-73.94141,36.0,1.0,206.0,43128266
40.77924,-73.94924,140.0,1.0,201.0,64765550
40.77912,-73.95594,100.0,3.0,201.0,7443904
40.74462,-74.0013,230.0,2.0,34.0,23335317
40.68749,-73.98701,149.0,2.0,19.0,15999314
40.67743,-73.95523,150.0,4.0,51.0,18183596
40.70476,-74.01579,165.0,2.0,73.0,38483192
40.68665,-73.99151,250.0,2.0,43.0,44950182
40.75169,-73.97323,70.0,2.0,127.0,132245692
40.70758,-73.94134,56.0,5.0,214.0,1472433
40.73591,-73.92415,90.0,2.0,189.0,254542999
40.70484,-73.9377,175.0,2.0,214.0,3473672
40.86858,-73.92042,200.0,2.0,103.0,85521952
40.64372,-73.90361,88.0,2.0,30.0,34828488
40.59887,-73.9579,138.0,1.0,175.0,26877037
40.77874,-73.98437,190.0,5.0,202.0,46039971
40.76571,-73.99101,137.0,3.0,95.0,6041148
40.68446,-73.95182,149.0,3.0,13.0,5918341
40.73795,-74.00139,175.0,2.0,209.0,69398683
40.85456,-73.86921,79.0,2.0,24.0,197794017
40.70706,-73.94428,225.0,5.0,214.0,19631496
40.71358,-73.96421,160.0,7.0,214.0,45623372
40.71665,-73.99633,104.0,3.0,35.0,23338493
40.68945,-73.94595,60.0,1.0,13.0,9148721
40.76248,-73.91279,99.0,5.0,4.0,404692
40.6647,-73.98474,250.0,4.0,182.0,6462802
40.76119,-73.9873,200.0,3.0,95.0,37333386
40.72457,-73.98142,170.0,2.0,64.0,19491505
40.75286,-73.99693,250.0,1.0,34.0,232364825
40.7515,-73.97206,488.0,2.0,127.0,246225955
40.76907,-73.98814,99.0,2.0,95.0,87979621
40.67988,-73.97375,125.0,1.0,158.0,4102722
40.75965,-73.95125,100.0,1.0,169.0,39093118
