<<<<<<< HEAD
latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.7176,-73.95927,3.0,272.0,214.0,154506785
40.67275,-73.94555,1.0,48.0,51.0,154866
40.68822,-73.9124,2.0,0.0,28.0,94263025
40.7503,-73.97747,1.0,87.0,137.0,14254368
40.70508,-73.92419,3.0,0.0,28.0,115193518
40.76203,-73.96607,1.0,52.0,201.0,153419495
40.74815,-73.98832,17.0,224.0,127.0,177174475
40.7349,-73.98549,2.0,23.0,86.0,3882661
40.69807,-73.90614,1.0,0.0,166.0,77280363
40.76301,-73.95719,1.0,0.0,201.0,139871790
40.77842,-73.92549,1.0,283.0,54.0,30606207
40.6757,-73.87657,1.0,50.0,63.0,200479961
40.59251,-74.06479,4.0,333.0,2.0,1360198
40.69262,-73.95014,1.0,2.0,13.0,8199671
40.71649,-73.96176,1.0,11.0,214.0,54769760
40.7161,-73.95427,1.0,213.0,214.0,228937001
40.73708,-73.95454,1.0,21.0,91.0,473701
40.79641,-73.96253,1.0,109.0,202.0,258249038
40.76369,-73.91601,1.0,0.0,4.0,23424461
40.71004,-73.95577,1.0,23.0,214.0,1678322
40.71358,-73.95906,1.0,0.0,214.0,45598132
40.74822,-73.97966,1.0,0.0,137.0,4075128
40.70094,-73.9435,2.0,0.0,214.0,17646340
40.78091,-73.95384,1.0,38.0,201.0,245174862
40.6421,-73.96166,1.0,68.0,74.0,8185477
40.68437,-73.95849,1.0,0.0,13.0,827235
40.77117,-73.91905,1.0,0.0,4.0,1452026
40.74149,-73.92327,1.0,182.0,189.0,40949032
40.7105,-74.00641,5.0,0.0,73.0,56656728
40.71684,-73.9451,2.0,80.0,214.0,20827165
40.63975,-74.07774,1.0,365.0,186.0,66798529
40.79842,-73.93549,1.0,71.0,61.0,27289632
40.7698,-73.92009,1.0,0.0,4.0,141540856
40.76834,-73.95647,1.0,305.0,201.0,10471351
40.73318,-73.98436,1.0,17.0,86.0,91361325
40.78629,-73.98062,1.0,0.0,202.0,61938683
40.74443,-73.9967,1.0,31.0,34.0,180237401
40.72945,-74.00321,232.0,162.0,209.0,107434423
40.84408,-73.93675,1.0,90.0,206.0,4954283
40.70278,-73.92673,3.0,88.0,28.0,1093220
40.82441,-73.95327,2.0,263.0,94.0,673215
40.66615,-73.98747,1.0,61.0,182.0,160847231
40.76245,-73.99831,1.0,28.0,95.0,154895657
40.691,-73.94696,1.0,351.0,13.0,225322104
40.76419,-73.97455,1.0,278.0,127.0,183989835
40.76552,-73.92576,1.0,0.0,4.0,7465002
40.70492,-74.00797,2.0,297.0,73.0,140983856
40.78858,-73.94742,4.0,322.0,61.0,6486116
40.8152,-73.95175,1.0,0.0,94.0,66260832
40.70908,-73.78237,7.0,0.0,105.0,20912691
40.64232,-73.9572,3.0,264.0,74.0,3604585
40.59843,-73.79844,1.0,65.0,3.0,195887266
40.68245,-73.93417,1.0,303.0,13.0,245712163
40.76443,-73.97588,14.0,365.0,127.0,260425153
40.75971,-73.98551,232.0,266.0,191.0,107434423
40.68674,-73.93375,1.0,365.0,13.0,51646459
40.79927,-73.95384,1.0,0.0,94.0,52033043
40.81454,-73.94424,2.0,330.0,94.0,116874533
40.74827,-73.98865,2.0,29.0,127.0,204811322
40.76026,-73.98875,1.0,0.0,95.0,66797339
40.66456,-73.95216,1.0,359.0,51.0,151429490
40.72124,-73.93673,1.0,0.0,91.0,9031941
40.75636,-73.927,1.0,3.0,4.0,5749658
40.66052,-73.9939,1.0,0.0,190.0,60817772
40.6964,-73.91898,1.0,0.0,28.0,268138154
40.63834,-74.08291,2.0,0.0,186.0,2464187
40.64791,-73.97904,1.0,217.0,216.0,2017752
40.71827,-73.98983,1.0,0.0,119.0,16836897
40.68665,-73.9774,3.0,0.0,80.0,265152
40.69528,-73.95603,1.0,89.0,13.0,208559533
40.74133,-73.97706,1.0,54.0,112.0,30933227
40.68143,-73.94765,1.0,11.0,13.0,2494204
40.7202,-73.98284,1.0,0.0,119.0,51021121
40.81632,-73.96007,1.0,0.0,130.0,65727695
40.78757,-73.95402,1.0,177.0,61.0,2801739
40.72219,-73.98409,3.0,0.0,64.0,6753765
40.80171,-73.95303,1.0,30.0,94.0,45303998
40.68542,-73.93965,1.0,0.0,13.0,55853534
40.76322,-73.91132,1.0,85.0,4.0,43194941
40.77722,-73.94991,1.0,0.0,201.0,75572617
40.70998,-73.94694,3.0,365.0,214.0,258243498
40.69116,-73.95444,1.0,205.0,13.0,9163877
40.78411,-73.95097,1.0,0.0,201.0,55966543
40.7593,-73.92884,1.0,0.0,117.0,16628226
40.69054,-73.97892,1.0,0.0,80.0,170567335
40.79985,-73.96138,1.0,99.0,202.0,5598880
40.77691,-73.98263,232.0,170.0,202.0,107434423
40.72298,-73.94545,1.0,7.0,91.0,2903840
40.73836,-73.99567,1.0,7.0,34.0,25635056
40.83985,-73.93715,1.0,0.0,206.0,52780335
40.81853,-73.9472,1.0,15.0,94.0,9209911
40.73502,-73.98612,1.0,0.0,86.0,30849492
40.70156,-73.91329,1.0,48.0,28.0,82490186
40.80018,-73.95379,1.0,0.0,94.0,18886157
40.76824,-73.98538,6.0,19.0,95.0,271393608
40.7319,-73.98981,1.0,209.0,64.0,28103718
40.69178,-73.95917,1.0,39.0,13.0,3803638
40.80686,-73.9554,1.0,0.0,94.0,32199364
40.6854,-73.94614,1.0,48.0,13.0,100107219
40.74473,-73.91334,1.0,329.0,189.0,20616761
40.68255,-73.99281,1.0,15.0,31.0,14927662
40.69251,-73.94549,1.0,0.0,13.0,142641298
40.742,-73.89505,1.0,4.0,220.0,6141162
40.76615,-73.97118,2.0,0.0,201.0,128142697
40.72918,-73.99882,1.0,23.0,92.0,29034854
40.72569,-73.94017,52.0,127.0,91.0,7503643
40.68413,-73.90731,1.0,129.0,28.0,12306936
40.73208,-74.00784,1.0,0.0,209.0,7689009
40.72025,-73.9436,1.0,33.0,91.0,712992
40.69358,-73.91914,1.0,0.0,28.0,21660125
40.64275,-74.08001,1.0,350.0,186.0,204752727
40.61595,-74.08535,7.0,312.0,40.0,50756378
40.74687,-73.98836,13.0,315.0,127.0,211549023
40.75546,-73.99095,1.0,264.0,127.0,260383024
40.79973,-73.95541,1.0,4.0,94.0,13976132
40.85457,-73.92778,1.0,130.0,206.0,446512
40.74096,-73.98055,91.0,364.0,112.0,61391963
40.61615,-73.95997,1.0,0.0,128.0,40398107
40.71335,-73.9655,1.0,0.0,214.0,8818661
40.6932,-73.95519,1.0,89.0,13.0,21929511
40.72194,-73.91138,1.0,176.0,123.0,43449898
40.60106,-74.00933,2.0,0.0,5.0,445894
40.84385,-73.94324,1.0,0.0,206.0,985926
40.75325,-73.97176,1.0,0.0,127.0,154673872
40.69345,-73.93304,1.0,0.0,13.0,47060168
40.63189,-74.02322,1.0,271.0,7.0,246459949
40.68649,-73.92783,3.0,69.0,13.0,35322092
40.77101,-73.98941,1.0,94.0,202.0,191119982
40.69266,-73.94431,1.0,17.0,13.0,46430057
40.69118,-73.9083,2.0,112.0,28.0,3567433
40.73419,-73.98726,1.0,31.0,86.0,170032114
40.58718,-73.81541,1.0,310.0,168.0,114853757
40.71554,-74.00645,1.0,0.0,197.0,5922211
40.74999,-74.00205,1.0,41.0,34.0,11951664
40.71674,-74.0069,232.0,208.0,197.0,107434423
40.7617,-73.98882,3.0,103.0,95.0,40245658
40.76354,-73.96189,1.0,60.0,201.0,2616981
40.84594,-73.94039,1.0,0.0,206.0,3630017
40.66847,-73.95225,3.0,0.0,51.0,105828180
40.76175,-73.97592,232.0,188.0,127.0,107434423
40.65625,-73.9218,4.0,345.0,60.0,208955733
40.75684,-73.99465,2.0,67.0,95.0,33975562
40.79922,-73.94187,7.0,83.0,61.0,251852817
40.66085,-73.95586,1.0,17.0,159.0,11503187
40.72522,-73.94022,1.0,0.0,91.0,10836122
40.72271,-73.98478,1.0,330.0,64.0,6196141
40.70305,-73.89614,2.0,142.0,166.0,269818817
40.66682,-73.9768,1.0,70.0,151.0,127681510
40.76069,-73.83338,1.0,0.0,77.0,146812160
40.68092,-73.90777,6.0,138.0,13.0,230037325
40.71665,-73.96269,1.0,0.0,214.0,9223263
40.7486,-73.88469,1.0,90.0,104.0,268537798
40.82391,-73.9471,2.0,32.0,94.0,144008701
40.65371,-73.95623,1.0,0.0,74.0,13857446
40.69827,-73.93207,1.0,0.0,28.0,167250189
40.64215,-73.95685,1.0,0.0,74.0,14535843
40.67503,-73.95771,1.0,0.0,51.0,19000672
40.70745,-73.92255,2.0,358.0,28.0,1884659
40.79721,-73.94328,2.0,0.0,61.0,1325961
40.67018,-73.98752,1.0,102.0,151.0,141510360
40.70782,-73.9403,1.0,0.0,214.0,9953808
40.76964,-73.91402,1.0,0.0,4.0,35426209
40.77837,-73.95318,1.0,0.0,201.0,46579560
40.86868,-73.85483,5.0,87.0,0.0,11305944
40.59204,-73.78665,1.0,358.0,3.0,5720054
40.71227,-73.957,1.0,152.0,214.0,23156390
40.80209,-73.96196,1.0,0.0,202.0,98853519
40.7117,-73.9608,2.0,0.0,214.0,54658419
40.75689,-73.997,1.0,0.0,95.0,6270663
40.69238,-73.80247,4.0,297.0,105.0,6754369
40.70961,-73.94635,1.0,44.0,214.0,121109701
40.82955,-73.9477,1.0,0.0,94.0,23863437
40.70338,-73.91006,1.0,6.0,166.0,106451051
40.63383,-73.94175,1.0,90.0,60.0,233165925
40.71882,-73.94159,1.0,0.0,214.0,121392618
40.70509,-73.93322,1.0,0.0,214.0,67925153
40.73804,-73.9852,1.0,0.0,86.0,1913404
40.79408,-73.97392,1.0,13.0,202.0,154895874
40.83757,-73.8353,5.0,229.0,173.0,211136294
40.68508,-73.98413,1.0,156.0,19.0,132464510
40.69345,-73.96632,1.0,0.0,41.0,5502239
40.7974,-73.9354,1.0,0.0,61.0,3856352
40.76102,-73.98677,2.0,169.0,191.0,31770868
40.72564,-73.98682,2.0,94.0,64.0,34706197
40.70965,-73.96817,1.0,13.0,214.0,17300177
40.77686,-73.95084,2.0,0.0,201.0,11742675
40.68975,-73.92598,1.0,71.0,13.0,120551798
40.66477,-73.97999,2.0,308.0,182.0,3819001
40.74748,-73.93985,1.0,0.0,117.0,55785340
40.72091,-73.95814,1.0,0.0,214.0,1649300
40.81424,-73.96051,1.0,0.0,130.0,57675402
40.70874,-73.82617,1.0,32.0,109.0,150019486
40.76671,-73.92278,103.0,0.0,4.0,137358866
40.76271,-73.92213,1.0,0.0,4.0,42419832
40.6775,-73.95404,3.0,0.0,51.0,2065453
40.73085,-73.9837,1.0,249.0,64.0,269825284
40.67518,-73.78046,4.0,8.0,105.0,52997121
40.69133,-73.90538,1.0,0.0,28.0,850526
40.87021,-73.86095,1.0,329.0,213.0,176279414
40.73445,-73.98423,1.0,0.0,86.0,9893943
40.67081,-73.92765,1.0,0.0,51.0,34039463
40.72937,-74.00125,1.0,338.0,92.0,27813383
40.68798,-73.95678,1.0,0.0,13.0,4362140
40.69006,-73.86917,2.0,247.0,52.0,141027957
40.72283,-73.95232,1.0,0.0,91.0,25712247
40.69693,-73.93725,2.0,311.0,13.0,53966115
40.73625,-73.95444,1.0,70.0,91.0,3247267
40.85704,-73.93789,2.0,334.0,206.0,7182180
40.66878,-73.93888,3.0,365.0,51.0,256235740
40.7972,-73.94749,2.0,147.0,61.0,6752799
40.74271,-73.78749,3.0,173.0,83.0,42814202
40.68809,-73.96027,1.0,0.0,41.0,5960171
40.75971,-73.99076,1.0,14.0,95.0,224019631
40.76711,-73.92046,1.0,0.0,4.0,10620222
40.68989,-73.95428,1.0,88.0,13.0,1908606
40.66423,-73.99565,1.0,0.0,190.0,20312973
40.67804,-73.80122,1.0,41.0,105.0,240203470
40.71987,-73.96141,1.0,0.0,214.0,58353872
40.8063,-73.9558,1.0,5.0,94.0,8618782
40.76164,-73.99804,1.0,0.0,95.0,77829151
40.70056,-73.92162,1.0,274.0,28.0,20514946
40.6795,-73.99468,1.0,0.0,31.0,29594719
40.72579,-73.98301,2.0,177.0,64.0,7544635
40.78339,-73.98018,1.0,141.0,202.0,33580313
40.78624,-73.96952,1.0,0.0,202.0,1684573
40.74838,-73.97544,1.0,0.0,137.0,47267079
40.77045,-73.94959,1.0,37.0,201.0,48817598
40.69209,-73.91882,1.0,18.0,28.0,6237789
40.70744,-73.95417,1.0,239.0,214.0,1789596
40.85171,-73.92894,1.0,68.0,206.0,8291260
40.70183,-73.91146,1.0,247.0,166.0,48985309
40.76179,-73.96199,2.0,23.0,201.0,51368588
40.62313,-74.03114,1.0,31.0,81.0,170817628
40.79142,-73.94664,4.0,237.0,61.0,114477998
40.66811,-73.99451,1.0,45.0,85.0,177110165
40.6197,-73.94426,1.0,0.0,76.0,160233319
40.71122,-73.95663,1.0,0.0,214.0,41757762
40.64569,-74.00784,1.0,1.0,190.0,46370904
40.7348,-73.95701,4.0,14.0,91.0,501456
40.81699,-73.94254,1.0,0.0,94.0,53819985
40.84457,-73.94065,1.0,66.0,206.0,3737055
40.71977,-73.98176,1.0,0.0,119.0,6816235
40.74863,-73.98291,3.0,0.0,127.0,209549523
40.73182,-74.01,1.0,0.0,209.0,24673896
40.72948,-73.99957,1.0,188.0,92.0,7022451
40.63241,-73.89367,1.0,327.0,30.0,94265445
40.70897,-73.96392,2.0,280.0,214.0,227520154
40.6988,-73.91239,1.0,0.0,28.0,6013624
40.71647,-73.95333,2.0,84.0,214.0,15647614
40.75612,-73.98864,13.0,351.0,191.0,260618374
40.76516,-73.92758,2.0,13.0,4.0,248555214
40.68806,-73.77573,4.0,143.0,185.0,217621677
40.76206,-73.99775,1.0,0.0,95.0,5485647
40.70351,-73.90212,1.0,0.0,166.0,54368503
40.68924,-73.96453,1.0,83.0,41.0,24941494
40.68805,-73.97563,1.0,0.0,80.0,34579576
40.74781,-73.93891,1.0,21.0,117.0,62014501
40.7433,-73.99832,2.0,23.0,34.0,4393626
40.74632,-73.94799,2.0,365.0,117.0,4260529
40.71279,-73.94662,1.0,0.0,214.0,3879852
40.74311,-74.00718,1.0,365.0,34.0,9090698
40.7619,-73.99896,18.0,365.0,95.0,95459395
40.7655,-73.98871,3.0,350.0,95.0,224731704
40.83212,-73.93054,3.0,355.0,96.0,190409
40.72036,-73.98883,2.0,0.0,119.0,95642648
40.8114,-73.95237,2.0,0.0,94.0,1877402
40.86411,-73.92241,1.0,0.0,103.0,167621521
40.69604,-73.92278,1.0,0.0,28.0,5721788
40.69094,-73.99293,1.0,98.0,25.0,14950774
40.77928,-73.94862,1.0,0.0,201.0,26928086
40.78105,-73.91435,1.0,36.0,54.0,214332639
40.6394,-73.95136,2.0,265.0,74.0,44018877
40.70476,-73.92942,2.0,2.0,214.0,48081884
40.76836,-73.91405,1.0,38.0,4.0,3221735
40.75368,-73.93298,8.0,318.0,117.0,270874051
40.76327,-73.96766,6.0,122.0,201.0,56283770
40.73761,-73.99758,1.0,0.0,209.0,4690758
40.80096,-73.9542,2.0,8.0,94.0,94219511
40.6683,-73.94977,3.0,0.0,51.0,37563411
40.71719,-73.99109,1.0,15.0,35.0,3736228
40.78164,-73.94717,9.0,0.0,201.0,1786901
40.65838,-73.96048,1.0,6.0,159.0,2264413
40.6752,-73.96385,1.0,0.0,158.0,10918472
40.69598,-73.89972,2.0,35.0,166.0,1460313
40.67398,-73.94669,2.0,22.0,51.0,493545
40.76175,-73.99041,3.0,1.0,95.0,45033175
40.7776,-73.94634,1.0,75.0,201.0,248064547
40.77377,-73.9048,3.0,0.0,54.0,64453547
40.80934,-73.95457,2.0,257.0,94.0,67069129
40.72795,-73.86048,1.0,305.0,163.0,9663349
40.816,-73.95545,1.0,84.0,94.0,1139574
40.68581,-73.99586,2.0,285.0,43.0,87757867
40.70198,-73.947,1.0,0.0,214.0,18091740
40.70504,-73.91868,1.0,3.0,28.0,45834595
40.7129,-73.94251,2.0,57.0,214.0,184009385
40.6789,-73.97909,1.0,0.0,151.0,18146582
40.72276,-73.85683,1.0,0.0,163.0,34508000
40.74139,-73.9783,1.0,0.0,112.0,33273074
40.6845,-73.95804,1.0,285.0,13.0,177036542
40.69943,-73.92858,1.0,0.0,28.0,130279
40.83739,-73.91118,1.0,3.0,38.0,215183568
40.68673,-73.9579,1.0,47.0,13.0,7872220
40.70706,-73.90006,2.0,178.0,166.0,154220885
40.67847,-73.97038,1.0,340.0,158.0,130901
40.74389,-73.89325,1.0,0.0,220.0,83632643
40.76452,-73.92536,1.0,11.0,4.0,1888085
40.74711,-73.99281,2.0,65.0,34.0,6502531
40.68018,-73.97557,1.0,0.0,151.0,34873920
40.7456,-73.94366,2.0,0.0,117.0,19813391
40.77319,-73.91687,2.0,200.0,54.0,73541674
40.74285,-73.97468,1.0,0.0,112.0,50157334
40.74878,-73.8799,103.0,244.0,104.0,137358866
40.63853,-73.94869,2.0,116.0,60.0,24738407
40.73055,-74.00435,1.0,59.0,209.0,10174191
40.78004,-73.98314,1.0,242.0,202.0,86182721
40.68465,-73.97069,2.0,43.0,80.0,20114391
40.67817,-73.99495,3.0,272.0,31.0,282655
40.73027,-73.98759,1.0,47.0,64.0,2001524
40.73101,-73.9405,1.0,314.0,91.0,44454496
40.73379,-73.95461,1.0,0.0,91.0,46483041
40.71614,-73.94134,1.0,0.0,214.0,8134440
40.68294,-73.93742,1.0,64.0,13.0,8345378
40.66261,-73.9588,2.0,0.0,159.0,5753744
40.69429,-73.91385,2.0,331.0,28.0,96659533
40.68301,-73.93738,2.0,0.0,13.0,2628658
40.86437,-73.83863,2.0,104.0,154.0,369015
40.74466,-73.9748,1.0,0.0,137.0,138996674
40.71179,-73.95565,1.0,0.0,214.0,106732476
40.82039,-73.94402,1.0,9.0,94.0,154234826
40.76704,-73.98646,3.0,358.0,95.0,102287310
40.73506,-73.99203,1.0,0.0,92.0,10920393
40.82546,-73.95292,1.0,6.0,94.0,20794193
40.74789,-73.89752,1.0,0.0,220.0,6171984
40.73143,-73.97549,1.0,3.0,188.0,115939890
40.80856,-73.94573,1.0,300.0,94.0,4835582
40.68634,-73.9661,1.0,0.0,41.0,25599142
40.75683,-73.96901,91.0,147.0,127.0,61391963
40.75703,-73.87667,1.0,115.0,59.0,23345098
40.69243,-73.91528,3.0,227.0,28.0,222581357
40.68274,-73.96487,1.0,284.0,41.0,13384586
40.70948,-73.95946,1.0,0.0,214.0,40742174
40.66495,-73.99147,1.0,0.0,182.0,41951749
40.72471,-73.939,1.0,6.0,91.0,2011313
40.7303,-73.86674,1.0,157.0,163.0,47932600
40.67764,-73.9647,1.0,0.0,158.0,33816358
40.61778,-74.02736,1.0,0.0,81.0,73179534
40.68713,-73.98592,1.0,365.0,19.0,262287464
40.80153,-73.9655,1.0,74.0,202.0,160739637
40.83701,-73.94256,1.0,0.0,206.0,70162513
40.80878,-73.95777,1.0,0.0,130.0,490608
40.71346,-73.95733,1.0,0.0,214.0,6336630
40.63659,-73.94734,1.0,90.0,60.0,69226908
40.68851,-73.95599,1.0,0.0,13.0,10970798
40.80208,-73.94415,1.0,46.0,61.0,21802668
40.69976,-73.91202,9.0,43.0,28.0,154981576
40.70023,-73.92487,1.0,0.0,28.0,97658205
40.6798,-73.98231,1.0,0.0,85.0,4336763
40.81004,-73.95271,1.0,0.0,94.0,149849302
40.76235,-73.9626,2.0,4.0,201.0,7853594
40.67738,-73.99723,1.0,106.0,31.0,203624751
40.76502,-73.99277,31.0,223.0,95.0,51501835
40.59658,-73.95944,10.0,311.0,175.0,172369331
40.85531,-73.9283,2.0,58.0,206.0,209332627
40.73858,-74.00619,1.0,232.0,209.0,205777414
40.69289,-73.96865,1.0,0.0,41.0,80793056
40.75608,-73.96895,91.0,101.0,127.0,61391963
40.70658,-73.96759,1.0,0.0,214.0,5481728
40.7334,-73.95639,1.0,0.0,91.0,20156140
40.73627,-73.81305,2.0,27.0,77.0,12459436
40.75702,-73.96503,1.0,154.0,127.0,238133848
40.78502,-73.94763,1.0,0.0,61.0,40608098
40.82964,-73.94271,1.0,189.0,94.0,70184008
40.67736,-73.90995,3.0,64.0,13.0,193500709
40.69837,-73.93045,1.0,102.0,28.0,149073048
40.66872,-73.95343,3.0,81.0,51.0,105828180
40.71791,-73.94646,2.0,0.0,214.0,8182126
40.68134,-73.9072,1.0,0.0,28.0,76193714
40.74595,-73.98996,1.0,0.0,127.0,70181692
40.7637,-73.98985,1.0,86.0,95.0,24655252
40.72757,-73.98336,1.0,365.0,64.0,261589968
40.83018,-73.83413,3.0,147.0,173.0,1635983
40.69664,-73.99467,1.0,0.0,25.0,3398621
40.80511,-73.95824,1.0,364.0,130.0,241708736
40.72183,-73.94908,1.0,0.0,91.0,2107905
40.71853,-73.96415,1.0,16.0,214.0,16081505
40.78246,-73.97654,1.0,0.0,202.0,4296422
40.88364,-73.83561,1.0,365.0,66.0,124486054
40.68235,-73.94634,1.0,0.0,13.0,2921076
40.64055,-74.0784,3.0,336.0,186.0,96341353
40.72338,-73.98346,2.0,5.0,64.0,7615002
40.65887,-73.94924,1.0,54.0,159.0,34184387
40.73916,-73.9822,1.0,0.0,112.0,76114242
40.67274,-73.97339,1.0,220.0,151.0,3599914
40.73129,-73.80416,1.0,57.0,77.0,231628393
40.71898,-73.98472,1.0,0.0,119.0,54401544
40.65195,-73.95645,1.0,0.0,74.0,72299995
40.72716,-73.94971,1.0,5.0,91.0,1818792
40.754,-73.96531,49.0,253.0,127.0,205031545
40.68645,-73.92425,1.0,0.0,13.0,1461503
40.66302,-73.95155,3.0,180.0,159.0,107953084
40.57804,-74.01024,3.0,0.0,174.0,52474491
40.729,-73.95829,1.0,58.0,91.0,268014
40.72697,-73.98488,2.0,0.0,64.0,34386241
40.6425,-73.94293,1.0,0.0,60.0,117945802
40.76728,-73.90781,1.0,65.0,4.0,40436170
40.66631,-73.98268,1.0,0.0,182.0,15398860
40.69014,-73.97347,2.0,21.0,80.0,292522
40.78328,-73.95695,91.0,311.0,201.0,61391963
40.82024,-73.93799,8.0,324.0,94.0,5164854
40.69988,-73.92072,17.0,358.0,28.0,216235179
40.67688,-73.96735,1.0,269.0,158.0,10777266
40.68523,-73.93833,1.0,123.0,13.0,290055
40.73352,-73.9873,4.0,242.0,86.0,44350279
40.78918,-73.94787,1.0,228.0,61.0,65498336
40.74991,-73.98854,1.0,9.0,34.0,167228202
40.71395,-74.00545,1.0,0.0,37.0,24415699
40.60729,-74.00117,1.0,0.0,17.0,38116129
40.84365,-73.93982,1.0,5.0,206.0,73079322
40.72439,-74.00481,2.0,0.0,178.0,136285709
40.793,-73.94125,1.0,0.0,61.0,52125790
40.65233,-73.72656,1.0,176.0,171.0,249676515
40.69054,-73.77306,5.0,359.0,185.0,7853251
40.66854,-73.98482,3.0,200.0,151.0,50755667
40.77549,-73.90786,1.0,36.0,54.0,10028635
40.6587,-73.95911,1.0,0.0,159.0,25441469
40.72479,-73.98849,1.0,0.0,64.0,15278522
40.78866,-73.95435,1.0,0.0,61.0,121352443
40.7765,-73.95458,1.0,0.0,201.0,259623238
40.71166,-73.9972,1.0,0.0,198.0,6527494
40.67659,-74.00643,2.0,0.0,162.0,35590273
40.74392,-74.00301,1.0,1.0,34.0,5588820
40.83413,-73.92918,1.0,188.0,96.0,91554527
40.54857,-74.17628,1.0,316.0,1.0,244217480
40.76168,-74.00079,1.0,0.0,95.0,58905707
40.79311,-73.94587,1.0,0.0,61.0,21208237
40.71805,-73.93973,1.0,358.0,214.0,18600674
40.65168,-73.96457,1.0,0.0,74.0,16006049
40.72208,-73.98071,1.0,0.0,64.0,7318926
40.71681,-73.94556,1.0,0.0,214.0,3258630
40.74462,-74.0013,1.0,77.0,34.0,23335317
40.71542,-73.98403,1.0,0.0,119.0,611408
40.64689,-73.97446,2.0,0.0,108.0,29241227
40.77641,-73.94616,1.0,0.0,201.0,10674042
40.69464,-73.95259,6.0,365.0,13.0,23188519
40.68541,-73.92392,1.0,0.0,13.0,1725907
40.62499,-74.01684,1.0,127.0,58.0,39371342
40.67939,-73.96631,1.0,0.0,158.0,11460541
40.64919,-73.96143,3.0,362.0,74.0,8452639
40.72357,-73.98797,4.0,0.0,64.0,32707981
40.75393,-73.96612,91.0,304.0,127.0,61391963
40.74479,-73.97573,1.0,0.0,137.0,3510638
40.80012,-73.96441,1.0,0.0,202.0,50013026
40.77169,-73.95583,1.0,0.0,201.0,34915
40.74616,-73.99773,1.0,0.0,34.0,32919123
40.8423,-73.87055,4.0,219.0,203.0,1532337
40.72574,-73.98272,3.0,6.0,64.0,180126576
40.77951,-73.95075,4.0,184.0,201.0,34915339
40.70667,-73.94921,2.0,11.0,214.0,3772684
40.61753,-74.00221,1.0,18.0,17.0,261654878
40.65116,-73.97881,1.0,0.0,216.0,59627203
40.66894,-73.93649,9.0,49.0,51.0,74541079
40.7385,-73.91806,3.0,236.0,189.0,733894
40.77859,-73.84323,2.0,77.0,44.0,157337532
40.7198,-73.95489,1.0,0.0,91.0,63260432
40.73787,-73.95281,1.0,0.0,91.0,37147077
40.76053,-73.92977,1.0,0.0,117.0,75061595
40.64235,-73.95227,1.0,7.0,74.0,60404912
40.68804,-73.91493,10.0,360.0,28.0,154258141
40.74428,-73.90898,1.0,278.0,220.0,9055702
40.80242,-73.94215,5.0,188.0,61.0,7055854
40.80462,-73.96074,1.0,0.0,130.0,14651590
40.74859,-73.99671,1.0,328.0,34.0,237329
40.7436,-73.98122,1.0,0.0,112.0,6744445
40.80389,-73.95178,1.0,280.0,94.0,9727058
40.71204,-73.96541,1.0,7.0,214.0,7268300
40.80028,-73.9618,1.0,211.0,202.0,838704
40.76601,-73.99167,1.0,0.0,95.0,82147411
40.74245,-73.92587,1.0,0.0,189.0,52644225
40.73747,-73.9248,2.0,147.0,189.0,2961266
40.70387,-73.91665,43.0,144.0,28.0,26377263
40.63501,-73.97298,1.0,0.0,108.0,9119410
40.70205,-73.91338,1.0,89.0,28.0,50981314
40.68643,-73.95548,1.0,0.0,13.0,16627758
40.67376,-73.98397,1.0,173.0,151.0,5417600
40.77848,-73.98334,4.0,103.0,202.0,3929012
40.69357,-73.99489,1.0,0.0,25.0,11760898
40.7762,-73.90623,1.0,0.0,54.0,157087092
40.76557,-73.98949,1.0,60.0,95.0,10547661
40.70929,-73.94719,1.0,15.0,214.0,18494627
40.7576,-73.92698,1.0,170.0,4.0,6364557
40.80268,-73.96684,2.0,0.0,202.0,80091971
40.68869,-73.98899,1.0,0.0,19.0,16591072
40.6839,-73.94446,1.0,0.0,13.0,10211848
40.67432,-73.95949,1.0,188.0,51.0,13637847
40.6847,-73.91762,1.0,0.0,13.0,80778982
40.75115,-73.99787,1.0,31.0,34.0,625092
40.74953,-73.79677,1.0,0.0,77.0,33064589
40.72576,-73.97685,3.0,230.0,64.0,126034120
40.68561,-73.95431,1.0,220.0,13.0,3484474
40.82191,-73.95736,3.0,0.0,94.0,25168888
40.76981,-73.95365,3.0,330.0,201.0,98260543
40.65215,-73.95219,1.0,12.0,60.0,104051773
40.71668,-73.94252,1.0,300.0,214.0,69356879
40.68705,-73.91425,1.0,0.0,28.0,63943922
40.76389,-73.82349,2.0,90.0,77.0,229309933
40.68197,-73.94564,1.0,0.0,13.0,3457404
40.76227,-73.92316,1.0,53.0,4.0,84841205
40.83416,-73.94375,1.0,0.0,206.0,6501039
40.7455,-73.98112,31.0,125.0,127.0,50760546
40.71544,-73.99106,1.0,0.0,35.0,23948552
40.66002,-73.94363,1.0,30.0,159.0,148317706
40.69799,-73.90509,7.0,73.0,166.0,140057330
40.774,-73.94932,13.0,147.0,201.0,162280872
40.69544,-73.93221,1.0,0.0,28.0,49260425
40.80022,-73.96301,1.0,0.0,202.0,72491205
40.76209,-73.96181,1.0,58.0,201.0,60117043
40.70526,-73.92446,2.0,97.0,28.0,11672284
40.72889,-73.98853,1.0,278.0,64.0,15430260
