latitude,longitude,price,minimum_nights,room_type,neighbourhood
0.4943019562838771,0.7922984676882265,0.013000000000000001,0.0,0.0,0.0547945205479452
0.49539619418719383,0.776655562958041,0.0125,0.2222222222222222,0.0,0.0547945205479452
0.49363473805013314,0.8221985343104734,0.005,0.2222222222222222,0.5,0.0547945205479452
0.36753049187329623,0.4473817455030371,0.0085,0.0,0.5,0.8493150684931507
0.5380180949585025,0.8600666222518498,0.006,0.6666666666666665,0.5,0.1232876712328767
0.5226987643118264,0.7236508994004112,0.0077,0.0,0.5,0.3607305936073059
0.916010568736823,0.8065822784810166,0.006,0.0,1.0,0.9360730593607305
0.5827750940777889,0.7469686875416528,0.0165,0.1111111111111111,0.0,0.9726027397260273
0.6777069043742898,0.6691538974017419,0.0099,0.0,1.0,0.4292237442922374
0.5896074087912666,0.7093937375083499,0.0055000000000000005,0.4444444444444445,0.5,0.2876712328767123
0.8341562358216237,0.797601598934051,0.006500000000000001,0.2222222222222222,0.5,0.4246575342465753
0.6403159945555075,0.645463024650212,0.0125,0.1111111111111111,0.5,0.1506849315068493
0.38813419093118284,0.7628514323783975,0.016,0.2222222222222222,0.0,0.3333333333333333
0.6085830953588385,0.657774816788816,0.042,0.3333333333333333,0.0,0.4155251141552511
0.6508313539192585,0.7065689540306437,0.022000000000000002,0.2222222222222222,0.0,0.5068493150684932
0.5632656329232191,0.7612791472352001,0.006,0.3333333333333333,0.5,0.9726027397260273
0.6695935306520227,0.978094603597583,0.008,0.1111111111111111,0.5,0.4703196347031963
0.512503669700294,0.8016522318454236,0.012,0.1111111111111111,0.5,0.0547945205479452
0.6165630254343597,0.7699133910726061,0.0195,0.1111111111111111,0.0,0.410958904109589
0.5813872801516027,0.7577348434377029,0.005,0.3333333333333333,0.5,0.9726027397260273
0.6512049961301329,0.6834643570952892,0.0177,0.2222222222222222,0.0,0.5753424657534247
0.9704021991513088,0.8633444370419738,0.006,0.1111111111111111,0.5,0.4657534246575342
0.5669753663028132,0.8067421718854177,0.007500000000000001,0.2222222222222222,0.5,0.9726027397260273
0.5402866369532262,0.838987341772139,0.005,0.1111111111111111,0.5,0.1232876712328767
0.6134938215591745,0.6570286475682678,0.012,0.3333333333333333,0.0,0.4155251141552511
0.9856948410686357,0.8648634243837421,0.007,0.0,0.5,0.4657534246575342
0.3940057113880755,0.7164023984010726,0.02,0.1111111111111111,0.0,0.4885844748858447
0.7332995276094891,0.6811459027315152,0.015600000000000001,0.2222222222222222,0.5,0.9178082191780821
0.7067976193653465,0.7621585609593637,0.0108,0.0,0.5,0.91324200913242
0.515092476447208,0.7938174550299948,0.005,1.0,0.5,0.0547945205479452
0.5742613894152555,0.6763224516988942,0.012,0.0,0.0,0.1552511415525114
0.46315620913289024,0.8748301132578433,0.015000000000000001,0.0,0.5,0.228310502283105
0.9322906936400841,0.8353097934710263,0.0059,0.1111111111111111,0.5,0.9360730593607305
0.4530144919800563,0.8462624916722064,0.008,0.6666666666666665,0.0,0.228310502283105
0.6003896554485095,0.787554963357735,0.008,0.0,0.5,0.410958904109589
0.3970749152632891,0.800399733511,0.0089,0.1111111111111111,0.0,0.2694063926940639
0.438629266860616,0.6911392405063452,0.0179,0.1111111111111111,0.0,0.8264840182648401
0.7388774720435691,0.7717788141239339,0.0349,0.0,0.0,0.91324200913242
0.7112546371667321,0.6829047301798994,0.0132,0.1111111111111111,0.0,0.4292237442922374
0.47594011049135077,0.8730712858094876,0.003,0.2222222222222222,0.5,0.0547945205479452
0.34727374629694907,0.5858494337108766,0.0095,0.1111111111111111,0.0,0.0273972602739726
0.5660145720462282,0.8220919387075298,0.0119,0.1111111111111111,0.0,0.9726027397260273
0.8204382289359273,0.7913391072618481,0.006900000000000001,0.0,0.5,0.4246575342465753
0.8776054872027572,0.8157228514323549,0.0085,0.1111111111111111,0.0,0.4246575342465753
0.5619045077263962,0.7867021985343285,0.0085,0.1111111111111111,0.5,0.9726027397260273
0.4272064906989925,0.7536042638241156,0.01,0.0,0.0,0.7214611872146119
0.9495583015292794,0.817188540972694,0.0095,0.0,0.0,0.9360730593607305
0.8178761109183768,0.768021319120578,0.011000000000000001,0.0,0.5,0.4246575342465753
0.7005257679682018,0.8369886742171957,0.015000000000000001,0.0,0.0,0.5296803652968036
0.28306066348180536,0.2960959360426614,0.0049,0.1111111111111111,0.5,0.3150684931506849
0.4944353999306088,0.7663690872751658,0.0135,0.1111111111111111,0.0,0.0547945205479452
0.5679094718300632,0.8030646235842767,0.0082,0.0,0.0,0.9726027397260273
0.6141877285222535,0.7579480346435901,0.02,0.1111111111111111,0.5,0.410958904109589
0.657743734820798,0.6978547634909944,0.0465,0.1111111111111111,0.0,0.5753424657534247
0.86007099202007,0.7933910726182489,0.004200000000000001,0.0,0.5,0.4246575342465753
0.6513117510475439,0.6422918054630316,0.012,0.2222222222222222,0.5,0.1506849315068493
0.6887293495956612,0.7338307794803711,0.039900000000000005,0.4444444444444445,0.0,0.5753424657534247
0.8870532973925265,0.8752564956695323,0.007,0.2222222222222222,0.5,0.2146118721461187
0.6296671915450247,0.685036642238515,0.015000000000000001,0.1111111111111111,0.5,0.3881278538812785
0.592116149350133,0.6861292471685658,0.0175,0.1111111111111111,0.0,0.5388127853881279
0.9373348634871519,0.8341372418387891,0.0035,0.2222222222222222,0.5,0.9360730593607305
0.8423229870025892,0.793204530313119,0.0175,0.1111111111111111,0.0,0.4246575342465753
0.7088526515252624,0.6741372418387925,0.015000000000000001,0.1111111111111111,0.5,0.4292237442922374
0.6039926339107069,0.7621585609593637,0.007,0.0,0.5,0.410958904109589
0.6239291147348496,0.760399733511008,0.013600000000000001,0.1111111111111111,0.0,0.410958904109589
0.4350529771277536,0.827315123251168,0.006500000000000001,0.1111111111111111,0.5,0.2694063926940639
0.8568950332274881,0.7814257161892044,0.006,0.2222222222222222,0.5,0.4246575342465753
0.6729296218207139,0.9745236508993855,0.007500000000000001,0.4444444444444445,0.5,0.4703196347031963
0.602204489044297,0.9267421718854223,0.0125,0.6666666666666665,0.0,0.5570776255707763
0.39066962021938423,0.730819453697535,0.008,0.1111111111111111,0.5,0.3333333333333333
0.7244121807360813,0.8558560959360477,0.006200000000000001,0.0,0.5,0.0136986301369863
0.7530758760575367,0.6971085942704747,0.04,0.1111111111111111,0.0,0.9178082191780821
0.5014011582908608,0.6746702198534535,0.017,0.3333333333333333,0.0,0.1917808219178082
0.38679975446369497,0.750939373750839,0.004200000000000001,1.0,0.5,0.3333333333333333
0.8791534335050386,0.7879546968687521,0.0085,0.3333333333333333,0.5,0.4246575342465753
0.699484907523555,0.7261558960692867,0.0269,0.4444444444444445,0.0,0.5753424657534247
0.5085003602978588,0.8528980679546976,0.0059,0.1111111111111111,0.5,0.0547945205479452
0.7699698417358576,0.7310326449033937,0.02,0.0,0.0,0.9178082191780821
0.5571806026315187,0.8037574950033388,0.006500000000000001,0.1111111111111111,0.5,0.9726027397260273
0.7339934345725965,0.7675149900066458,0.0123,0.2222222222222222,0.0,0.91324200913242
0.6935600096079355,0.7496069287141722,0.0135,0.2222222222222222,0.0,0.5753424657534247
0.8455790119832471,0.8056762158561241,0.0135,0.3333333333333333,0.5,0.4246575342465753
0.7940163868798322,0.7531512325116694,0.0055000000000000005,0.2222222222222222,0.5,0.9178082191780821
0.5493608049320784,0.8684610259826684,0.009000000000000001,0.1111111111111111,0.5,0.1232876712328767
0.593210387253464,0.7051299133910618,0.008,0.0,0.5,0.2876712328767123
0.4795697776828831,0.663850766155889,0.014700000000000001,0.5555555555555556,0.0,0.136986301369863
0.6171501774800561,0.6428514323784214,0.0325,0.4444444444444445,0.0,0.9497716894977168
0.8606848327951155,0.8436775483011445,0.0045000000000000005,0.0,0.5,0.2100456621004566
0.8594838399743878,0.8171085942705076,0.006,0.1111111111111111,0.5,0.4246575342465753
0.4999599669059904,0.6742704863424365,0.007500000000000001,0.2222222222222222,0.5,0.1917808219178082
0.3942459099522324,0.7096069287142086,0.01,0.0,0.0,0.4885844748858447
0.6146147481918547,0.756295802798121,0.007,0.1111111111111111,0.5,0.410958904109589
0.6734100189490135,0.8090606262491633,0.0149,0.4444444444444445,0.0,0.5296803652968036
0.4989991726493912,0.8168954030646205,0.005,0.0,0.5,0.0547945205479452
0.49715765032428294,0.6767221852098544,0.0085,1.0,0.0,0.0821917808219178
0.7799247377832472,0.7343104596935461,0.0175,0.2222222222222222,0.0,0.9178082191780821
0.7237449625023373,0.7780679546968656,0.0149,0.5555555555555556,0.0,0.91324200913242
0.28338092823400984,0.4859160559627185,0.030000000000000002,0.0,0.5,0.7990867579908676
0.5878459526542059,0.6937508327781643,0.009000000000000001,0.4444444444444445,0.5,0.5388127853881279
0.7047692759347797,0.7125916055962875,0.018000000000000002,0.2222222222222222,0.0,0.5753424657534247
0.5827217166190906,0.6602798134576915,0.0089,0.2222222222222222,0.5,0.1552511415525114
0.9411780405135062,0.8099133910726266,0.015000000000000001,0.1111111111111111,0.0,0.9360730593607305
0.7516613734020154,0.6876482345103341,0.012,0.2222222222222222,0.0,0.9178082191780821
0.8043716138674739,0.7370819453697379,0.035,0.5555555555555556,0.0,0.9178082191780821
0.5951052870372848,0.6389873417721788,0.0275,0.4444444444444445,0.0,0.8082191780821917
0.7993274440203919,0.7792938041305888,0.01,0.2222222222222222,0.5,0.4246575342465753
0.5747684752729043,0.6550033311125958,0.0145,0.3333333333333333,0.0,0.1552511415525114
0.5351890896474458,0.872964690206544,0.006,0.0,0.5,0.1232876712328767
0.5811470815874458,0.7604530313124656,0.0125,0.1111111111111111,0.0,0.9726027397260273
0.4806907043155917,0.6207861425716317,0.009000000000000001,0.6666666666666665,0.0,0.7351598173515981
0.3655555259014278,0.7389473684210657,0.0031000000000000003,1.0,0.5,0.3333333333333333
0.6551015506151856,0.7253031312458234,0.0385,0.2222222222222222,0.0,0.6210045662100456
0.46441057941231634,0.8116455696202252,0.012,0.1111111111111111,0.0,0.228310502283105
0.5626784808775227,0.7772951365756171,0.025,0.0,0.0,0.9726027397260273
0.5961194587525682,0.707901399067282,0.015000000000000001,0.4444444444444445,0.0,0.2876712328767123
0.38637273479409373,0.7120319786808693,0.0115,0.3333333333333333,0.0,0.4885844748858447
0.48963142864769793,0.7012924716855196,0.0046,0.0,0.5,0.0821917808219178
0.3874936614267739,0.699560293137921,0.0046,0.0,0.5,0.4885844748858447
0.5119165176546119,0.7717255163224479,0.0135,0.1111111111111111,0.0,0.0547945205479452
0.6998585497344578,0.6726449033977531,0.0095,0.3333333333333333,0.5,0.4292237442922374
0.5844031065681179,0.7512058627581553,0.025,0.5555555555555556,0.0,0.9726027397260273
0.4328645013211059,0.678960692871442,0.009000000000000001,0.1111111111111111,0.5,0.8630136986301369
0.8079745923296571,0.7363091272485178,0.019,0.3333333333333333,0.0,0.9178082191780821
0.5656142411059903,0.806715522984689,0.0205,0.1111111111111111,0.0,0.9726027397260273
0.6152819664255986,0.6437841439040426,0.011000000000000001,0.0,0.5,0.9497716894977168
0.8530785449304688,0.9118720852764568,0.008,0.1111111111111111,0.5,0.5342465753424657
0.4827190477461585,0.7394003997335119,0.013600000000000001,0.1111111111111111,0.0,0.7168949771689497
0.7059969574848566,0.6674483677548437,0.0175,0.3333333333333333,0.0,0.4292237442922374
0.643945661747054,0.6833311125916168,0.0112,0.3333333333333333,0.5,0.3378995433789954
0.35314526675385594,0.3167221852098976,0.0085,0.0,0.0,0.730593607305936
0.4972377165123305,0.8918054630246672,0.006,0.4444444444444445,0.5,0.1232876712328767
0.6935066321492371,0.6761092604929786,0.0049,0.0,0.5,0.4292237442922374
0.6621740638928344,0.9845702864756731,0.0115,0.0,0.5,0.3059360730593607
0.7930822813525964,0.8229713524317219,0.0275,0.1111111111111111,0.0,0.273972602739726
0.6659905521898253,0.6922051965356673,0.060000000000000005,0.1111111111111111,0.0,0.5753424657534247
0.4589927673543599,0.7756962025316625,0.05,0.3333333333333333,0.0,0.228310502283105
0.45629720569004917,0.7879013990673229,0.0183,0.0,0.0,0.228310502283105
0.6218740825749336,0.643197868087924,0.028,0.2222222222222222,0.0,0.9497716894977168
0.5827217166190906,0.756349100599607,0.023,0.4444444444444445,0.0,0.9726027397260273
0.5582748405348497,0.8592671552298441,0.006,0.0,0.5,0.1232876712328767
0.8205449838533241,0.7915522984677068,0.017,0.0,0.0,0.4246575342465753
0.49358136059143476,0.7899533644236953,0.0058000000000000005,0.0,0.5,0.0547945205479452
0.5712188742694053,0.6617721518987594,0.0175,0.1111111111111111,0.0,0.1552511415525114
0.59062158050655,0.7931512325116898,0.007,0.2222222222222222,0.5,0.410958904109589
0.836958552403317,0.8214523650899253,0.007500000000000001,0.0,0.5,0.273972602739726
0.7074648375990904,0.8811459027315038,0.005,0.0,0.5,0.0136986301369863
0.8784061490832329,0.7913924050632772,0.0088,0.2222222222222222,0.0,0.4246575342465753
0.4551495903280056,0.7593071285809572,0.014,0.1111111111111111,0.0,0.228310502283105
0.6391416904641147,0.6840239840106506,0.095,0.0,0.0,0.3378995433789954
0.8529184125543878,0.764263824117279,0.004,1.0,0.5,0.4246575342465753
0.797005524566984,0.7338840772818003,0.015000000000000001,0.3333333333333333,0.0,0.9178082191780821
0.48776321759321206,0.6453830779480256,0.009000000000000001,0.3333333333333333,0.5,0.2009132420091324
0.7013264298486774,0.6893537641572038,0.006,0.0,0.5,0.8675799086757991
0.4783420961328204,0.7568287808128105,0.0045000000000000005,0.1111111111111111,0.5,0.228310502283105
0.4204275534441848,0.9000932711525707,0.006200000000000001,0.1111111111111111,0.0,0.1141552511415525
0.5597427206490693,0.8019187208527683,0.02,0.5555555555555556,0.0,0.9726027397260273
0.6523526114921765,0.9102465023317734,0.006,0.2222222222222222,0.5,1.0
0.7980196962822674,0.8022118587608418,0.02,0.3333333333333333,0.0,0.273972602739726
0.6316421575168931,0.6956695536309212,0.0195,0.2222222222222222,0.0,0.3881278538812785
0.5534441805225754,0.620572951365773,0.025,0.4444444444444445,0.0,0.3287671232876712
0.5597427206490693,0.7694870086608887,0.015000000000000001,0.1111111111111111,0.5,0.9726027397260273
0.7515012410259345,0.7799067288474646,0.015000000000000001,0.1111111111111111,0.0,0.91324200913242
0.3912834609944298,0.7817721518987355,0.011000000000000001,0.1111111111111111,0.0,0.2694063926940639
0.46433051322426877,0.7609593604263694,0.005,1.0,0.5,0.228310502283105
0.7111745709786845,0.8799467021985379,0.01,0.4444444444444445,0.5,0.0136986301369863
0.5763964877632333,0.7987741505662882,0.0045000000000000005,0.4444444444444445,0.5,0.9726027397260273
0.5967866769863122,0.8076215856095814,0.006,0.2222222222222222,0.0,0.410958904109589
0.7830740078464942,0.8110592938041066,0.0079,0.1111111111111111,0.0,0.273972602739726
0.5977207825135622,0.6996402398401074,0.0443,0.0,0.0,0.2876712328767123
0.47695428220663416,0.7568554297135393,0.0125,0.0,0.0,0.228310502283105
0.7434946222210499,0.7056095936042652,0.0175,0.6666666666666665,0.0,0.9178082191780821
0.4086311350716727,0.6407195203197773,0.008,1.0,0.0,0.8630136986301369
0.3867196882756474,0.7928580946035879,0.0119,0.1111111111111111,0.5,0.2694063926940639
0.5844031065681179,0.6819720186542213,0.0154,0.0,0.0,0.5388127853881279
0.8517174197336459,0.955416389073946,0.0035,0.1111111111111111,0.5,0.4611872146118721
0.5964397235047727,0.7039307128580958,0.004,0.6666666666666665,1.0,0.2876712328767123
0.4304625156796362,0.7694870086608887,0.065,0.4444444444444445,0.0,0.7214611872146119
0.5963596573167109,0.6994536975349774,0.0055000000000000005,0.0,0.0,0.2876712328767123
0.517254263524535,0.6686742171885669,0.06470000000000001,0.4444444444444445,0.0,0.1095890410958904
0.46438389068296715,0.7652498334443578,0.0149,0.2222222222222222,0.0,0.228310502283105
0.48079745923297423,0.8818654230512948,0.006,0.0,0.5,0.0547945205479452
0.4909391763858224,0.7459027315123592,0.013000000000000001,0.2222222222222222,0.0,0.182648401826484
0.9156903039846327,0.8132445036642366,0.006,0.0,0.5,0.9360730593607305
0.6078891883957454,0.6889806795470008,0.028,0.3333333333333333,0.0,0.2876712328767123
0.7591342176199021,0.7902998001332264,0.01,0.4444444444444445,0.0,0.91324200913242
0.8702927753609657,0.8144437041972026,0.0036000000000000003,0.3333333333333333,0.5,0.4246575342465753
0.5977474712428972,0.6880479680212943,0.025,0.3333333333333333,0.0,0.2876712328767123
0.4403106568096291,0.7829980013324587,0.0089,0.4444444444444445,0.0,0.228310502283105
0.7941765192559131,0.7994670219853504,0.01,0.1111111111111111,0.5,0.273972602739726
0.5822946969494893,0.7728447701532559,0.02,0.2222222222222222,0.0,0.9726027397260273
0.5089273799674459,0.7909127248501022,0.012,0.2222222222222222,0.0,0.0547945205479452
0.3941124663055007,0.8952431712191924,0.011000000000000001,0.1111111111111111,0.0,0.1324200913242009
0.6824041207398182,0.6644103930713072,0.01,0.3333333333333333,0.5,0.4292237442922374
0.505110891670455,0.773670886075962,0.006500000000000001,0.6666666666666665,0.5,0.0547945205479452
0.713549867890805,0.7617588274483751,0.0118,0.2222222222222222,0.0,0.91324200913242
0.38757372761483566,0.7084077281812142,0.0079,0.6666666666666665,0.5,0.4885844748858447
0.8664495983346399,0.7816122584943344,0.006500000000000001,0.2222222222222222,0.5,0.4246575342465753
0.5921695268088456,0.702891405729531,0.0125,0.0,0.5,0.2876712328767123
0.559315700979468,0.8013857428380788,0.007500000000000001,0.1111111111111111,0.5,0.9726027397260273
0.6597453895220013,0.7137375083277675,0.02,0.2222222222222222,0.0,0.6210045662100456
0.8474472230377188,0.7910726182545034,0.006500000000000001,0.1111111111111111,0.5,0.4246575342465753
0.5050842029411058,0.8207594936708915,0.007,0.3333333333333333,0.0,0.0547945205479452
0.4569377351944297,0.7925116588940853,0.02,0.0,0.0,0.228310502283105
0.49638367717314225,0.8121785476349146,0.017,0.2222222222222222,0.0,0.0547945205479452
0.6986041794550175,0.6863424383744245,0.029500000000000002,0.1111111111111111,0.0,0.4292237442922374
0.4982251994982647,0.7171485676216207,0.013000000000000001,0.4444444444444445,0.0,0.3607305936073059
0.5992954175451786,0.8120186542305134,0.0059,0.6666666666666665,0.5,0.410958904109589
0.7111478822493353,0.6676882078614312,0.006900000000000001,0.2222222222222222,0.5,0.4292237442922374
0.9346659905522046,0.8166555629580046,0.0095,0.6666666666666665,0.0,0.9360730593607305
0.5285702847687475,0.8421585609593762,0.0045000000000000005,0.3333333333333333,0.5,0.1232876712328767
0.9820918626064241,0.9605596269153693,0.009000000000000001,0.0,0.5,0.3515981735159817
0.5904881368598183,0.6967088607595144,0.01,0.1111111111111111,0.5,0.5388127853881279
0.7834209613280336,0.8039440373084688,0.005,0.0,0.5,0.273972602739726
0.37753876537938424,0.7145103264490444,0.007,0.1111111111111111,0.5,0.4885844748858447
0.5673756972430652,0.7905662891405711,0.0125,0.3333333333333333,0.0,0.9726027397260273
0.7362352878379568,0.7867554963357861,0.015300000000000001,0.1111111111111111,0.0,0.91324200913242
0.4645707117884115,0.6929513657561586,0.004,0.6666666666666665,0.5,0.6849315068493151
0.8749099255384465,0.817908061292485,0.01,0.0,0.5,0.4246575342465753
0.8836638287651084,0.8079147235176549,0.0049,0.2222222222222222,0.5,0.9360730593607305
0.6669246577170469,0.6678481012658324,0.1,0.1111111111111111,0.0,0.1506849315068493
0.3998505431156616,0.7189073950699765,0.0198,0.1111111111111111,0.0,0.9817351598173516
0.6270250073394124,0.7639173884077479,0.0177,0.1111111111111111,0.0,0.410958904109589
0.8072539966372148,0.7789740173217865,0.011300000000000001,0.1111111111111111,0.0,0.4246575342465753
0.6266513651285095,0.6475416389073985,0.0135,0.1111111111111111,0.0,0.9497716894977168
0.7079986121860884,0.6941772151898817,0.014,0.4444444444444445,0.0,0.5753424657534247
0.7061037124022675,0.7666888740839397,0.007500000000000001,0.3333333333333333,1.0,0.91324200913242
0.5629186794416796,0.7566422385076805,0.015000000000000001,0.1111111111111111,0.0,0.9726027397260273
0.7182737729856825,0.7338041305796139,0.0115,0.0,0.5,0.91324200913242
0.9528143265099231,0.8781345769486961,0.0175,0.1111111111111111,0.0,0.908675799086758
0.7076783474338839,0.6837574950033343,0.033,0.0,0.0,0.4292237442922374
0.7837946035389365,0.7838241172551648,0.009000000000000001,0.0,0.5,0.273972602739726
0.8908964744188523,0.8089007328447622,0.0055000000000000005,0.5555555555555556,0.5,0.9360730593607305
0.44404707891858664,0.7154963357761517,0.023,0.1111111111111111,0.0,0.6849315068493151
0.6205930235661583,0.6508194536975225,0.022500000000000003,0.0,0.0,0.4155251141552511
0.4376150951453326,0.7941105929380399,0.0035,0.0,0.5,0.7214611872146119
0.49715765032428294,0.854097268487692,0.0161,0.1111111111111111,0.0,0.0547945205479452
0.5795457578264802,0.6771485676216003,0.009300000000000001,0.0,0.5,0.1552511415525114
0.827777629507068,0.7983211192538135,0.0102,0.2222222222222222,0.0,0.4246575342465753
0.36117857428808975,0.7628780812791547,0.015000000000000001,0.2222222222222222,0.0,0.3333333333333333
0.613840775040714,0.6966555629580284,0.0149,0.1111111111111111,0.5,0.2876712328767123
0.7630307721049547,0.8772818121252328,0.004200000000000001,0.2222222222222222,0.5,0.2420091324200913
0.5861645627051786,0.6595069953364714,0.0155,0.0,0.0,0.5205479452054795
0.5783447650057525,0.7535243171219292,0.0285,0.0,0.0,0.9726027397260273
0.48298593503963616,0.6790672884743572,0.019,0.2222222222222222,0.0,0.3835616438356164
0.7425071392351015,0.7069953364423895,0.02,0.1111111111111111,0.0,0.9178082191780821
0.5257145907283416,0.8462091938707488,0.0057,0.0,0.5,0.1232876712328767
0.6925992153513789,0.8409860093271391,0.01,0.0,0.5,0.5296803652968036
0.5734340388054164,0.7712991339107305,0.007500000000000001,0.1111111111111111,0.5,0.9726027397260273
0.7924417518481874,0.7281012658228008,0.0145,0.2222222222222222,0.0,0.9178082191780821
0.518108302863709,0.7282611592271735,0.025,0.2222222222222222,0.0,0.3607305936073059
0.6001761456137302,0.6823717521652384,0.009000000000000001,0.1111111111111111,0.5,0.2876712328767123
0.4874963302997344,0.7493937375083135,0.02,0.0,0.0,0.182648401826484
0.9223624863220437,0.8120986009327282,0.004,0.1111111111111111,1.0,0.9360730593607305
0.46910779577784467,0.7465689540306641,0.008,0.0,0.5,0.7168949771689497
0.5504817315647585,0.9197601598934,0.0048000000000000004,0.1111111111111111,0.5,0.7534246575342465
0.5047639381889155,0.7225316455696031,0.0195,0.2222222222222222,0.0,0.3607305936073059
0.8678374122607977,0.88082611592273,0.0045000000000000005,0.1111111111111111,0.5,0.6027397260273972
0.7357815794390206,0.7797201865423062,0.0145,0.4444444444444445,0.5,0.91324200913242
0.7509941551682715,0.7013990672884916,0.055,0.6666666666666665,0.0,0.9178082191780821
0.6202460700846189,0.7639173884077479,0.0049,0.0,0.5,0.410958904109589
0.48760308521713114,0.7663957361758946,0.015000000000000001,0.1111111111111111,0.5,0.0547945205479452
0.7173663561877959,0.7753764157228318,0.0099,0.1111111111111111,0.0,0.91324200913242
0.7128559609276977,0.7962158560959551,0.008,1.0,0.5,0.7671232876712328
0.5296645226720926,0.837121918720868,0.006,0.1111111111111111,0.5,0.1232876712328767
0.4932877845685937,0.809753497668197,0.007,0.3333333333333333,0.0,0.0547945205479452
0.3718540660279217,0.8425049966689073,0.0125,0.1111111111111111,0.0,0.2694063926940639
0.5405802129760673,0.8532445036642287,0.08,0.0,0.0,0.1232876712328767
0.856094371346984,0.7755896069287189,0.024900000000000002,0.2222222222222222,0.0,0.4246575342465753
0.5684699351463962,0.7618920719520474,0.022500000000000003,0.3333333333333333,0.0,0.9726027397260273
0.6039125677226593,0.7147235176549032,0.0145,0.3333333333333333,0.0,0.2876712328767123
0.7604953428167391,0.785289806795447,0.018000000000000002,0.0,0.0,0.91324200913242
0.5516560356561513,0.8391205862758113,0.0089,0.1111111111111111,0.5,0.9726027397260273
0.776882222637397,0.7953364423717346,0.01,0.0,0.5,0.273972602739726
0.8347700765966692,0.7994137241838928,0.0178,0.1111111111111111,0.0,0.4246575342465753
0.6749312765219315,0.9552831445703021,0.0055000000000000005,0.0,0.5,0.4703196347031963
0.4295817876110988,0.7599200532978045,0.012,0.3333333333333333,0.0,0.7214611872146119
0.7173129787290975,0.848794137241839,0.0165,0.0,0.0,0.0136986301369863
0.6070084603272079,0.6922318454363676,0.0145,0.1111111111111111,0.0,0.2876712328767123
0.7441084629960812,0.7158960692871403,0.035,0.6666666666666665,0.0,0.9178082191780821
0.6697536630281178,0.8206262491672192,0.0079,0.1111111111111111,0.5,0.5296803652968036
0.6875283567749335,0.8376015989340431,0.0125,0.2222222222222222,0.0,0.5296803652968036
0.6563826096239609,0.659027315123268,0.007,0.0,0.5,0.1506849315068493
0.5845098614855004,0.6657961359094031,0.0099,0.2222222222222222,0.5,0.5388127853881279
0.5085537377565572,0.8651832111925444,0.006500000000000001,0.0,0.5,0.1232876712328767
0.8095492273612876,0.7745236508994253,0.0085,0.1111111111111111,0.5,0.4246575342465753
0.6652165790386846,0.9128314457028637,0.0085,0.0,0.5,1.0
0.5080199631695592,0.8770419720186453,0.005,0.6666666666666665,0.5,0.1232876712328767
0.7010595425551855,0.7516055962691723,0.0055000000000000005,0.4444444444444445,0.5,0.91324200913242
0.47223037711175664,0.8213724183877389,0.0038,0.1111111111111111,0.5,0.228310502283105
0.6108783260828972,0.6770419720186851,0.005,0.3333333333333333,0.5,0.2876712328767123
0.6201393151672079,0.6870619586942155,0.022500000000000003,0.1111111111111111,0.0,0.2876712328767123
0.44271264245109876,0.6644370419720076,0.0195,0.2222222222222222,0.0,0.8630136986301369
0.5849101924257383,0.6800799467021932,0.015000000000000001,0.2222222222222222,0.0,0.5388127853881279
0.8092289626090832,0.8135642904730105,0.008,0.2222222222222222,0.5,0.273972602739726
0.7047158984760813,0.6915389740173339,0.0105,0.7777777777777777,0.5,0.8675799086757991
0.47620699778485687,0.8141772151898579,0.009000000000000001,0.2222222222222222,0.5,0.0547945205479452
0.5897141637086776,0.6251832111925353,0.008,0.0,0.5,0.8949771689497716
0.7400250874055985,0.7738041305796344,0.0349,0.4444444444444445,0.0,0.91324200913242
0.6067148843043668,0.7099000666222537,0.007500000000000001,0.0,0.5,0.2876712328767123
0.4854412981398042,0.974283810792798,0.0099,0.1111111111111111,0.5,0.2328767123287671
0.46192852758281333,0.8898600932711531,0.005,0.3333333333333333,0.5,0.1141552511415525
0.5393525314259904,0.8628914057295276,0.009000000000000001,0.3333333333333333,0.5,0.1232876712328767
0.5660679495049266,0.7751365756162443,0.02,0.1111111111111111,0.0,0.9726027397260273
0.7213696655902311,0.8411459027315118,0.0058000000000000005,0.1111111111111111,0.5,0.0136986301369863
0.49283407616964325,0.8169753497668353,0.0181,0.2222222222222222,0.0,0.0547945205479452
0.8041847927620296,0.7787075283144702,0.0173,0.1111111111111111,0.0,0.4246575342465753
0.5600096079425754,0.7843304463690686,0.007500000000000001,0.2222222222222222,0.5,0.9726027397260273
0.5023886412767951,0.7225049966689028,0.012,0.2222222222222222,0.0,0.3607305936073059
0.7442952841015256,0.7807861425716283,0.0151,0.0,0.0,0.91324200913242
0.49363473805013314,0.8933777481678646,0.006,0.1111111111111111,0.0,0.1232876712328767
0.4725773305932961,0.8370419720186817,0.0085,0.0,0.5,0.228310502283105
0.8347700765966692,0.7950966022651471,0.015000000000000001,0.1111111111111111,0.0,0.4246575342465753
0.5975606501374529,0.6796002664889897,0.012,0.6666666666666665,0.0,0.2876712328767123
0.7075715925164872,0.6870886075949159,0.0165,0.4444444444444445,0.0,0.4292237442922374
0.9551629346926944,0.8417588274483592,0.007,0.1111111111111111,0.5,0.9360730593607305
0.5345218714137019,0.8022385076615421,0.007500000000000001,0.1111111111111111,0.5,0.0547945205479452
