<<<<<<< HEAD
latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.6529,-74.00399,80,10,1,0,0,190
40.78687,-73.97189,175,2,1,0,27,202
40.6348,-74.07734,65,1,3,1,356,187
40.83458,-73.91021,57,90,7,0,68,38
40.73991,-74.00211,115,1,1,0,0,34
40.72225,-73.98206,150,3,1,0,0,64
40.59642,-73.75606,38,6,43,1,313,71
40.69355,-73.91829,100,7,2,1,365,28
40.67562,-73.87763,89,3,1,0,13,63
40.69144,-73.956,85,1,3,1,49,13
40.81824,-73.93832,81,4,2,1,291,94
40.66557,-73.97896,86,30,1,0,0,182
40.82564,-73.94143,60,1,1,1,83,94
40.69369,-73.94214,60,3,2,1,89,13
40.67812,-73.9168,30,3,1,1,2,13
40.74083,-73.92821,30,3,12,2,360,189
40.6913,-73.9406,60,1,3,1,332,13
40.70349,-73.8994,94,6,2,0,48,166
40.77148,-73.96111,125,30,91,0,157,201
40.74032,-73.98801,300,3,1,0,161,75
40.8136,-73.94999,80,5,1,0,0,94
40.76633,-73.98325,100,14,1,1,0,95
40.71848,-73.98159,124,28,1,0,38,119
40.67517,-73.9564,60,3,1,1,302,51
40.76108,-73.80736,32,1,7,1,285,77
40.72846,-73.98457,399,1,1,0,332,64
40.76089,-73.8142,70,1,6,1,326,77
40.72161,-73.98013,200,1,1,0,74,64
40.70385,-73.91694,55,2,3,1,314,28
40.67968,-73.94715,100,1,1,1,0,13
40.72671,-74.01035,290,2,1,0,99,178
40.72612,-73.95419,65,1,1,1,0,91
40.80732,-73.93775,55,1,10,1,359,61
40.77076,-73.94757,125,2,1,0,1,201
40.72662,-73.80086,99,2,1,0,305,77
40.72318,-74.00223,2250,2,2,0,343,178
40.71521,-73.99606,91,1,1,1,0,35
40.72942,-73.86551,34,1,2,2,51,163
40.77391,-73.98874,200,3,3,0,0,202
40.86144,-73.92423,40,1,1,1,0,103
40.80815,-73.95399,120,3,1,0,55,94
40.69107,-73.90604,60,4,2,1,364,28
40.70021,-73.94081,49,1,1,1,0,28
40.80838,-73.95995,75,2,1,1,0,130
40.6871,-73.77887,68,3,2,1,359,105
40.69432,-73.92035,199,4,1,1,179,28
40.64942,-74.00749,53,5,2,1,282,190
40.65813,-73.95788,400,1,1,1,0,159
40.74097,-73.99953,150,1,1,0,0,34
40.67538,-73.98117,47,2,1,1,0,151
40.6871,-73.90546,110,3,4,1,347,28
40.74283,-73.90303,43,30,37,1,0,220
40.74589,-73.91956,89,5,1,0,0,189
40.68268,-73.93055,75,1,1,1,60,13
40.68002,-73.99626,125,1,1,0,0,31
40.75361,-73.82014,450,3,1,0,0,77
40.76125,-73.98849,125,3,1,0,191,95
40.85306,-73.78948,85,2,1,0,168,36
40.8216,-73.93679,86,1,1,1,0,94
40.67367,-73.9223,300,3,1,0,292,51
40.68071,-73.95761,160,30,1,0,281,13
40.7733,-73.98913,50,1,1,1,0,202
40.71652,-73.99801,75,1,1,1,0,35
40.67747,-73.9466,90,9,1,0,0,51
40.7194,-73.96262,85,3,1,1,0,214
40.73443,-73.95678,90,7,1,1,47,91
40.69308,-73.91025,130,1,1,1,83,28
40.85152,-73.90374,48,90,7,0,93,136
40.753,-73.97364,252,2,13,1,327,127
40.83701,-73.94577,65,1,1,1,0,206
40.69742,-73.94775,45,8,1,1,0,13
40.67582,-73.94054,47,1,1,1,0,51
40.70135,-73.92402,50,2,1,1,0,28
40.71208,-73.9941,93,1,3,1,359,198
40.61625,-73.9916,50,2,1,1,81,17
40.75819,-73.92687,47,30,1,1,90,4
40.73476,-74.001,289,1,1,0,0,209
40.67773,-73.98312,129,1,17,1,361,85
40.70022,-73.89597,54,1,2,1,29,166
40.59019,-73.96123,105,2,1,0,0,175
40.80546,-73.95221,85,3,1,1,66,94
40.73095,-73.85706,268,2,3,0,5,163
40.71865,-73.98982,159,4,1,0,31,119
40.74664,-73.95522,220,10,1,0,45,117
40.74958,-73.90011,42,30,103,1,235,220
40.66102,-73.77035,50,1,3,1,342,183
40.75885,-73.86959,44,1,2,1,47,59
40.75393,-73.99667,500,3,47,0,352,95
40.71629,-73.98862,99,4,2,1,191,119
40.75747,-73.96892,125,7,1,0,34,127
40.76147,-73.99908,150,1,1,1,0,95
40.62985,-74.01738,120,2,1,0,0,7
40.73713,-74.00232,240,7,1,0,0,209
40.7824,-73.98294,125,1,1,1,311,202
40.8014,-73.95793,100,2,1,1,0,94
40.58294,-73.95897,129,2,5,0,256,175
40.67884,-73.92611,195,2,1,0,71,13
40.71909,-73.99343,499,1,1,0,356,119
40.6396,-74.1661,63,1,1,1,179,122
40.72162,-73.97923,185,2,1,0,0,64
40.74462,-74.00139,103,5,2,1,79,34
40.69605,-73.98207,45,1,2,1,0,80
40.69213,-73.95869,100,15,1,0,24,13
40.86363,-73.93002,48,1,1,1,0,103
40.76639,-73.98727,150,3,2,0,1,95
40.68094,-73.9086,60,3,1,1,20,13
40.75606,-73.87787,100,1,2,1,350,104
40.75851,-73.8203,98,1,1,0,55,77
40.67668,-73.97718,250,5,1,0,0,151
40.72648,-73.97904,55,7,1,1,0,64
40.85121,-73.93734,55,5,1,1,218,206
40.76615,-73.95662,300,5,1,0,82,201
40.83288,-73.93821,70,1,1,0,0,206
40.70255,-73.94408,40,30,3,1,0,214
40.79505,-73.96382,90,2,4,1,43,202
40.7211,-73.9893,135,1,2,1,162,119
40.76254,-73.98812,150,3,3,1,24,95
40.66122,-73.94867,75,1,1,1,0,159
40.72152,-73.9838,109,4,1,1,140,64
40.64488,-73.96889,48,1,1,1,0,74
40.78137,-73.95176,150,2,1,0,0,201
40.76794,-73.95712,220,8,1,0,14,201
40.6703,-73.93241,36,10,1,1,0,51
40.74006,-73.7169,240,2,2,0,159,15
40.76429,-73.95774,249,30,121,0,272,201
40.68811,-73.92398,149,2,2,0,305,13
40.73949,-73.98552,210,2,1,0,9,75
40.76343,-73.99391,120,30,31,0,345,95
40.70068,-73.92225,39,2,3,1,79,28
40.72789,-74.00275,205,4,1,0,5,178
40.79848,-73.95983,60,30,32,1,328,202
40.67155,-73.98373,195,10,1,0,15,151
40.7789,-73.95311,85,3,1,1,108,201
40.8222,-73.94323,199,2,1,0,54,94
40.66898,-73.97831,169,1,4,1,0,151
40.66921,-73.93521,59,2,1,1,16,51
40.68893,-73.90984,39,1,1,1,158,28
40.68875,-73.916,159,3,2,0,258,28
40.74491,-73.83355,60,1,3,1,76,77
40.74041,-73.98176,225,2,1,0,0,112
40.67948,-73.94388,50,2,1,1,31,13
40.71802,-73.95228,250,1,1,0,0,214
40.74054,-73.97626,120,3,3,0,0,112
40.67268,-73.95249,50,3,4,1,37,51
40.69389,-73.99586,215,3,1,0,0,25
40.71239,-73.95098,80,2,1,1,0,214
40.691,-73.93837,139,1,9,0,20,13
40.7193,-73.95863,65,4,1,1,157,214
40.80534,-73.96654,150,1,1,1,0,130
40.80227,-73.95523,87,1,2,1,65,94
40.79003,-73.97693,90,2,1,0,0,202
40.66049,-73.96162,40,1,6,2,211,159
40.75795,-73.96567,189,1,4,0,351,127
40.68129,-73.84235,75,1,2,1,173,150
40.81103,-73.94813,289,1,2,0,301,94
40.76305,-73.97841,800,1,2,0,0,127
40.69175,-73.95554,70,7,1,0,0,13
40.70738,-74.00493,212,29,96,0,332,73
40.77181,-73.9574,222,2,1,0,32,201
40.6774,-73.95133,140,2,2,0,1,51
40.85661,-73.85281,40,1,1,2,88,132
40.73678,-73.92437,55,7,1,1,0,189
40.81254,-73.96025,48,7,1,1,0,130
40.69157,-73.91288,155,2,1,0,10,28
40.6663,-73.87448,139,3,2,0,70,63
40.82085,-73.95398,75,2,1,1,0,94
40.77129,-73.91226,175,2,3,0,331,54
40.75971,-73.86607,90,2,1,0,135,59
40.72036,-73.99633,550,4,1,0,295,145
40.77105,-73.9863,175,30,10,0,160,202
40.76119,-73.97005,130,1,1,2,0,127
40.80672,-73.96713,125,6,1,1,34,130
40.73546,-73.98057,1200,2,1,0,0,86
40.72561,-73.94745,52,5,3,1,342,91
40.85217,-73.90239,100,2,3,0,26,78
40.80892,-73.93985,113,14,3,0,253,61
40.75482,-73.80368,48,1,4,1,0,77
40.69195,-73.93892,75,2,2,1,21,13
40.70324,-73.91353,47,4,2,1,0,28
40.86438,-73.92086,40,2,1,2,0,103
40.70802,-74.00642,180,29,327,0,338,73
40.82475,-73.9507,53,1,1,1,0,94
40.76145,-73.98556,203,30,121,0,365,191
40.70937,-73.89702,34,30,23,1,192,166
40.79882,-73.96382,200,1,1,0,0,202
40.74191,-73.98112,190,5,3,0,0,112
40.68927,-73.90817,169,2,6,0,241,28
40.70606,-74.00899,199,1,1,0,324,73
40.73286,-73.95086,99,1,33,1,365,91
40.74563,-73.98342,300,1,1,0,5,127
40.64187,-73.9586,69,4,3,1,68,74
40.67851,-74.01591,142,1,2,0,306,162
40.76309,-73.95794,175,1,1,0,0,201
40.70061,-73.911,78,3,1,1,291,166
40.73002,-74.00107,225,2,1,0,207,92
40.74821,-73.92087,44,30,103,1,247,117
40.72843,-73.98895,139,1,1,0,142,64
40.67575,-73.95074,100,1,1,0,0,51
40.74665,-73.97856,168,2,1,0,0,137
40.69474,-73.96655,100,1,1,0,80,41
40.72386,-73.94085,50,4,1,1,0,91
40.67817,-73.94691,150,1,1,1,0,51
40.72314,-73.9797,60,1,2,1,0,64
40.83464,-73.92505,70,2,1,1,348,96
40.68582,-73.92926,49,1,3,1,239,13
40.67639,-73.94785,102,3,1,0,4,51
40.75888,-73.99077,229,30,23,0,149,95
40.72699,-73.99933,250,3,1,0,244,92
40.74859,-73.93904,110,30,1,0,66,117
40.69682,-73.9837,140,3,1,0,28,57
40.7507,-74.00261,170,3,1,0,170,34
40.74661,-73.97195,90,7,1,1,8,137
40.6781,-73.90822,100,2,2,0,235,13
40.76201,-73.96084,150,30,39,0,228,201
40.68272,-73.92555,119,3,1,0,24,13
40.69233,-73.90579,72,1,1,1,66,28
40.79241,-73.97111,195,3,1,0,26,202
40.69393,-73.957,38,3,34,2,365,13
40.75813,-73.99818,100,90,1,1,160,95
40.75689,-73.99315,98,1,5,1,126,95
40.69624,-73.93414,72,4,6,1,120,13
40.65606,-73.95902,49,10,1,1,0,159
40.70766,-73.94767,80,2,1,1,0,214
40.7169,-73.95087,167,2,1,0,0,214
40.79577,-73.97403,66,6,1,1,0,202
40.68929,-73.83221,80,1,7,1,179,164
40.68446,-73.95182,149,3,2,0,0,13
40.73331,-74.00502,165,1,1,0,0,209
40.73867,-73.95448,199,3,28,0,47,91
40.70389,-73.92771,135,3,1,0,0,28
40.78269,-73.95288,127,1,1,0,0,201
40.7609,-73.92516,125,5,1,0,0,4
40.68983,-73.86905,45,3,1,1,6,52
40.71216,-73.95968,75,4,1,1,29,214
40.81626,-73.95862,100,2,1,1,86,94
40.77927,-73.95071,45,30,6,2,289,201
40.79589,-73.96811,145,1,1,0,0,202
40.70673,-73.90071,40,1,1,1,0,166
40.74653,-73.98481,209,29,96,0,250,127
40.73345,-73.95973,55,2,2,1,0,91
40.7173,-73.96199,350,7,1,0,0,214
40.68561,-73.93085,42,30,27,1,311,13
40.66882,-73.92245,72,1,12,1,102,51
40.65587,-73.94187,45,3,4,1,332,60
40.68006,-73.94115,104,5,1,0,182,13
40.71395,-73.94022,65,1,1,1,124,214
40.62168,-74.03023,121,20,3,0,294,81
40.82502,-73.94919,100,12,1,0,0,94
40.79158,-73.95168,100,4,2,0,0,61
40.70468,-73.92568,75,5,1,1,88,28
40.74963,-73.98098,110,30,31,0,157,137
40.76078,-73.99076,165,3,1,0,146,95
40.87709,-73.88228,38,1,4,1,267,147
40.67473,-73.91424,29,2,3,2,1,51
40.64078,-73.90575,110,2,1,0,360,30
40.73223,-73.98134,279,2,1,0,229,188
40.68723,-73.95742,48,15,11,1,341,13
40.80009,-73.96218,130,14,1,0,2,202
40.68824,-73.91567,100,2,2,0,10,28
40.77333,-73.9071,200,4,1,0,117,54
40.67629,-73.97654,115,3,1,1,256,151
40.76258,-73.99771,239,30,121,0,179,95
40.7492,-73.99073,100,1,9,1,319,34
40.66011,-73.93202,33,2,1,1,277,60
40.81297,-73.93922,125,3,1,0,0,94
40.80797,-73.92865,95,3,1,1,49,155
40.71558,-73.93577,249,3,1,0,0,214
40.72817,-73.9958,125,3,3,1,63,92
40.82769,-73.94758,100,5,1,1,89,94
40.68511,-73.95283,75,2,1,1,0,13
40.82816,-73.93827,130,7,1,0,280,94
40.72018,-73.98839,92,2,1,0,0,119
40.69277,-73.97449,170,1,1,0,0,80
40.69685,-73.92933,73,1,1,1,0,28
40.72598,-73.97778,84,1,2,1,59,64
40.68664,-73.93849,100,3,1,0,166,13
40.69295,-73.94387,45,1,2,1,0,13
40.76648,-73.94098,90,1,6,1,365,117
40.73637,-73.98107,200,2,1,0,0,86
40.66207,-73.99147,150,2,2,0,244,190
40.72801,-73.98736,95,1,1,1,0,64
40.71881,-73.98378,198,2,1,0,0,119
40.71892,-73.98627,175,3,1,0,1,119
40.82789,-73.93812,60,30,2,1,0,94
40.69137,-73.96723,8000,1,11,0,365,41
40.69889,-73.92937,50,2,2,1,293,28
40.75562,-73.96539,149,3,2,0,0,127
40.71523,-73.98489,91,2,1,1,80,119
40.70914,-73.90737,45,4,1,0,0,166
40.74807,-73.73674,65,2,1,1,240,56
40.68115,-73.95074,55,1,1,1,0,13
40.71185,-73.96292,95,2,2,1,365,214
40.75561,-73.96472,175,4,1,0,0,127
40.68281,-73.93524,115,3,2,0,170,13
40.69952,-73.9451,81,2,6,1,164,13
40.5875,-73.79427,96,2,1,0,9,3
40.68843,-73.96408,70,2,3,1,336,41
40.70967,-73.95249,70,2,2,1,8,214
40.83568,-73.94457,40,31,6,1,130,206
40.69282,-73.82849,100,1,1,2,0,164
40.71879,-73.95993,90,1,2,1,58,214
40.66083,-73.96247,52,1,3,1,332,159
40.68318,-73.96624,125,21,1,0,0,41
40.77961,-73.95181,230,3,1,0,324,201
40.78333,-73.98089,199,4,1,0,0,202
40.68594,-73.90653,174,3,2,0,269,28
40.82554,-73.9535,100,5,1,1,364,94
40.76678,-73.95171,101,3,2,1,345,201
40.72552,-73.97879,165,2,1,0,0,64
40.69254,-73.93823,400,2,6,0,0,13
40.70818,-74.00631,135,29,327,0,339,73
40.7576,-73.92134,60,1,2,1,89,4
40.69294,-73.94275,70,4,1,1,0,13
40.66946,-73.95008,185,3,3,0,314,51
40.86643,-73.88895,65,2,3,1,110,78
40.73049,-73.96115,185,3,3,0,1,91
40.64661,-73.95999,100,6,1,0,202,74
40.70517,-73.94288,125,1,3,1,89,214
40.71947,-73.98581,200,2,1,0,4,119
40.69051,-73.98398,249,1,1,1,39,57
40.64985,-74.00835,100,2,1,0,0,190
40.8233,-73.95122,125,3,2,0,326,94
40.71877,-73.98913,85,5,1,0,282,119
40.74405,-73.97781,150,1,1,1,0,112
40.61819,-74.03047,30,3,4,1,211,81
40.6642,-73.99371,105,5,3,0,365,190
40.62402,-73.91681,85,3,1,0,122,18
40.75211,-73.99228,500,1,2,1,0,127
40.67794,-73.96023,400,1,1,0,362,51
40.82424,-73.93753,35,7,1,1,0,94
40.64699,-74.0156,50,1,1,1,28,190
40.71579,-73.99285,130,3,4,1,222,35
40.74702,-73.82618,38,28,1,1,123,77
40.67815,-73.95992,55,5,1,1,0,51
40.69313,-73.93543,60,2,1,1,6,13
40.70666,-73.96629,290,4,1,0,117,214
40.72893,-73.98278,89,30,6,0,0,64
40.67733,-73.98407,119,1,17,1,363,85
40.73218,-73.89633,50,1,1,1,0,123
40.6919,-73.90626,32,30,6,2,342,28
40.67969,-73.90923,75,2,1,1,0,13
40.73324,-73.95101,70,5,1,1,0,91
40.75807,-73.96308,300,1,1,0,0,127
40.67586,-73.9621,85,5,1,0,0,51
40.75523,-73.91297,59,2,3,1,132,4
40.7659,-73.98557,99,1,2,1,0,95
40.80935,-73.93812,270,1,1,1,30,61
40.82484,-73.93913,55,1,2,1,157,94
40.65867,-73.9522,109,1,1,1,95,159
40.77857,-73.9539,350,3,1,0,0,201
40.84288,-73.94201,54,1,3,1,6,206
40.63549,-74.00699,45,2,10,1,365,20
40.763,-73.98642,1000,2,3,0,240,95
40.71727,-73.95597,60,4,4,1,0,214
40.71606,-73.95744,67,4,1,1,0,214
40.72304,-73.95239,135,1,1,0,0,91
40.71715,-73.98936,110,8,1,0,333,119
40.71463,-73.99054,128,13,1,1,91,35
40.73061,-74.00325,190,6,1,0,0,209
40.70412,-73.93426,70,3,3,1,53,214
40.76461,-73.98997,150,3,1,0,138,95
40.70543,-73.92306,165,4,1,0,0,28
40.72595,-73.98218,150,2,1,0,0,64
40.6784,-73.8924,100,1,1,1,365,52
40.82251,-73.91125,60,3,1,1,90,124
40.64945,-73.9624,75,7,1,0,0,74
40.7618,-73.99093,255,1,11,1,305,95
40.71993,-73.94479,50,1,1,1,0,214
40.79805,-73.93943,180,4,2,0,3,61
40.73375,-73.98704,177,3,1,0,0,86
40.75089,-73.98059,139,30,31,0,134,137
40.77238,-73.92446,53,3,1,1,0,4
40.77079,-73.95922,100,2,1,1,4,201
40.72575,-73.95231,399,30,1,0,363,91
40.69292,-73.94657,150,3,7,0,319,13
40.70804,-73.89747,105,7,1,0,93,166
40.78141,-73.97681,160,4,1,0,0,202
40.74512,-73.98041,200,10,1,0,0,112
40.79918,-73.96607,85,1,1,1,0,202
40.70747,-74.01226,247,2,327,0,272,73
40.76307,-73.92247,150,14,2,0,0,4
40.68127,-73.94865,90,3,1,0,0,13
40.59279,-73.79993,80,1,1,1,90,3
40.67069,-73.94343,62,3,1,1,22,51
40.74904,-73.98312,499,3,1,0,144,127
40.74537,-73.97652,150,30,31,0,125,137
40.71301,-73.99609,85,1,3,1,339,35
40.73153,-73.98515,350,2,1,0,0,64
40.71909,-73.95998,45,1,1,1,245,214
40.80513,-73.9632,120,3,1,0,0,130
40.76497,-73.98191,225,30,12,0,328,127
40.70718,-73.94672,60,1,1,1,0,214
40.85751,-73.90805,45,3,5,1,365,200
40.77587,-73.91775,45,1,1,1,0,54
40.74435,-73.98097,140,4,1,0,0,112
40.72109,-73.99972,100,1,4,1,350,178
40.67305,-73.94788,90,1,2,1,179,51
40.74462,-73.94913,110,1,1,0,0,117
40.73372,-73.99704,615,4,1,0,117,92
40.78385,-73.94828,420,2,6,1,351,201
40.82297,-73.95481,80,5,1,1,18,94
40.71358,-73.96519,109,2,1,0,0,214
40.67903,-73.76535,83,2,3,1,322,105
40.72365,-73.99377,150,4,1,1,6,145
40.73969,-73.99447,130,3,1,1,106,34
40.7339,-73.98548,185,30,39,0,1,86
40.73854,-74.00147,295,5,1,0,0,209
40.84345,-73.94079,65,3,2,1,1,206
40.70294,-73.93711,70,1,2,1,281,214
40.70427,-74.01533,116,3,1,0,0,73
40.67073,-73.91799,39,1,10,1,159,51
40.69944,-73.94527,46,2,2,1,309,13
40.71715,-73.94152,89,1,3,1,16,214
40.77964,-73.95865,187,30,65,0,315,201
40.71165,-73.96716,73,10,1,1,13,214
40.71542,-73.95652,210,1,2,0,224,214
40.81145,-73.95067,65,3,2,0,0,94
40.72168,-73.94336,150,10,1,0,41,91
40.75174,-73.97343,369,4,3,0,4,127
40.67145,-73.93355,38,1,1,1,88,51
40.76352,-73.9831,199,2,1,0,263,127
40.68814,-73.93089,55,10,3,1,301,13
40.70103,-73.90613,47,30,10,1,365,166
40.63647,-73.97463,100,2,1,0,0,108
40.75729,-73.96807,75,1,1,2,52,127
40.67072,-73.957,60,2,1,1,0,51
40.70445,-73.94359,55,6,1,1,0,214
40.69043,-73.99365,500,8,1,0,72,25
40.7653,-73.98737,105,3,1,1,286,95
40.73532,-74.0031,170,3,1,0,0,209
40.74986,-73.98709,180,30,96,0,311,127
40.72249,-73.99507,250,3,1,0,0,145
40.68188,-73.99438,135,4,2,0,3,31
40.77123,-73.90932,100,1,5,1,32,54
40.75548,-73.99706,130,1,1,1,0,95
40.80882,-73.94654,350,5,1,0,0,94
40.69491,-73.98244,125,5,1,1,172,80
40.80057,-73.96679,95,4,1,1,0,202
40.83265,-73.94012,120,1,6,0,154,206
40.75818,-73.91398,600,30,3,0,220,4
40.71024,-73.72928,100,2,1,0,123,160
40.74573,-73.92261,49,6,1,1,128,189
40.71934,-74.00998,400,6,1,0,105,197
40.63512,-73.95815,150,3,1,0,320,74
40.7575,-73.9643,185,2,1,0,43,127
40.62578,-74.07356,75,1,1,0,0,40
40.79222,-73.96445,1000,30,11,0,364,202
40.82862,-73.94938,54,3,1,1,19,94
40.75541,-73.89239,85,1,2,1,305,59
40.80242,-73.94562,60,1,1,2,7,94
40.67894,-73.78885,140,1,4,1,177,105
40.81453,-73.96141,125,3,1,0,0,130
40.67559,-73.98362,125,3,1,0,0,151
40.76144,-73.99243,225,2,1,0,44,95
40.74244,-73.99781,200,3,1,0,1,34
40.80389,-73.95443,113,5,1,0,0,94
40.74702,-73.97563,100,1,1,1,0,137
40.72123,-73.99513,90,1,1,1,0,145
40.76574,-73.95875,141,1,1,1,0,201
40.69975,-73.93865,60,5,1,1,0,28
40.69752,-73.93497,245,2,1,0,128,28
40.70828,-73.94572,110,1,1,1,0,214
40.77888,-73.90827,95,2,1,1,12,54
40.6491,-73.96322,110,3,1,0,108,74
40.76395,-73.97622,450,1,14,1,365,127
40.71107,-73.99605,109,3,1,0,0,198
40.75955,-73.93293,231,3,1,0,0,117
40.76646,-73.98649,220,30,49,0,365,95
40.73637,-73.9371,75,1,1,0,42,117
40.8042,-73.95669,75,2,2,1,1,94
40.76217,-73.98411,200,5,1,0,0,191
40.74482,-73.99917,170,5,1,0,4,34
40.62483,-73.97437,200,3,3,1,88,128
40.75897,-73.82011,95,1,9,1,353,77
40.73868,-73.99647,130,2,1,0,0,34
40.71618,-74.00608,282,30,232,0,244,197
40.73269,-73.85284,165,2,1,0,86,79
40.66856,-73.93937,88,30,3,0,34,51
40.74732,-73.9999,400,2,3,0,0,34
40.66736,-73.99467,53,1,3,1,317,85
40.7192,-73.94805,650,3,1,0,359,214
40.6896,-73.9326,37,1,1,1,0,13
40.70464,-73.91596,44,5,1,1,0,28
40.78588,-73.97117,200,4,1,1,365,202
40.70099,-73.75497,40,2,2,1,84,185
40.6749,-73.97593,400,3,1,0,46,151
40.76592,-73.93428,120,3,1,0,0,117
40.64674,-73.97947,137,3,3,1,0,108
40.78935,-73.97389,180,30,9,0,311,202
40.82232,-73.95696,60,1,3,1,280,94
40.71727,-73.95753,110,1,4,1,267,214
40.71955,-73.99706,199,3,1,0,212,115
40.77667,-73.95335,120,1,1,1,149,201
40.82717,-73.95249,57,5,1,1,0,94
40.70572,-73.94501,90,2,1,1,83,214
40.68403,-73.93088,169,2,3,0,259,13
40.75174,-73.97213,672,2,13,0,266,127
40.71601,-73.9413,80,1,2,1,23,214
40.74262,-73.86674,25,1,8,2,351,50
40.72008,-73.98786,139,5,1,0,25,119
40.77037,-73.92417,60,3,1,2,248,4
40.72603,-73.98469,149,2,2,1,0,64
40.75765,-73.89725,250,1,1,0,336,59
40.81325,-73.96122,80,3,1,0,0,130
40.76168,-73.91976,55,3,1,1,0,4
40.64027,-73.91751,45,4,1,1,323,30
40.75439,-73.89532,105,1,1,0,314,104
40.79563,-73.9664,168,30,96,0,283,202
40.7819,-73.98367,200,1,1,1,0,202
40.7485,-73.97419,150,4,1,1,46,137
40.77026,-73.92574,125,7,1,0,0,4
40.77464,-73.95226,99,1,1,0,0,201
40.77885,-73.95756,250,5,1,0,0,201
40.70208,-73.93258,85,5,1,0,49,28
40.8257,-73.93786,65,1,1,1,45,94
40.71223,-73.94864,275,3,1,0,0,214
40.68351,-73.93224,125,3,1,0,155,13
40.76299,-73.961,290,1,1,0,0,201
40.68082,-73.91128,99,2,1,0,57,13
40.72754,-73.99025,63,30,1,1,18,64
40.69331,-73.94918,185,1,1,0,3,13
40.72387,-74.00423,249,3,1,0,363,178
40.69709,-73.93538,100,2,1,0,0,28
40.76564,-73.82043,65,1,1,1,86,77
40.80079,-73.95798,135,3,1,0,9,94
40.77073,-73.93229,47,5,3,1,162,4
40.75023,-73.97664,195,30,50,0,365,137
40.74138,-73.99875,128,1,1,0,0,34
40.70515,-73.9136,75,1,3,1,88,166
40.68919,-73.9335,60,2,1,1,365,13
40.82599,-73.94545,76,1,1,0,0,94
40.78032,-73.95249,200,30,9,0,332,201
40.71338,-73.95738,56,12,2,1,0,214
40.6395,-73.96507,150,4,2,0,29,74
40.75008,-73.97752,150,30,50,0,364,137
40.70646,-73.94169,189,6,3,0,242,214
40.77311,-73.95508,150,5,1,0,25,201
40.79878,-73.94495,102,4,1,0,0,61
40.69589,-73.93232,65,1,1,1,0,28
40.71617,-74.01468,225,1,1,1,0,6
40.70609,-73.90592,65,2,2,1,0,166
40.80379,-73.96571,80,1,1,1,0,130
40.85411,-73.93167,45,30,1,1,275,206
40.73662,-73.92372,129,3,4,0,280,189
40.73245,-73.98873,130,2,1,0,0,64
40.68476,-73.95471,160,5,2,0,243,13
40.71345,-73.85658,125,2,1,0,319,79
40.74556,-74.00156,195,2,1,1,0,34
40.75132,-73.94236,135,3,2,1,90,117
40.7548,-73.99818,90,2,1,1,14,95
40.71363,-73.9909,90,1,2,1,10,35
40.60407,-73.95302,50,2,1,1,71,175
40.70091,-73.92003,50,30,17,1,333,28
40.64593,-73.97745,84,3,3,0,0,108
40.76889,-73.9548,100,1,1,1,5,201
40.71966,-73.98166,215,14,1,0,0,119
40.68522,-73.96326,75,1,3,1,0,41
40.82411,-73.95441,47,8,6,1,270,94
40.69141,-73.95886,85,7,1,0,0,13
40.74681,-73.98488,239,29,96,0,327,127
40.75403,-73.96714,714,28,49,0,250,127
40.73103,-74.00778,350,3,1,0,16,209
40.71989,-73.98557,90,4,1,1,90,119
40.69046,-73.95167,80,2,1,0,36,13
40.6965,-73.91036,60,5,2,1,261,28
40.70855,-73.94992,210,2,1,0,3,214
40.81932,-73.95765,55,3,1,1,21,94
40.68612,-73.98013,99,1,1,1,149,19
40.71912,-73.9863,180,2,2,0,362,119
40.60911,-73.95257,20,2,8,2,32,175
40.77353,-73.95357,100,3,1,1,14,201
40.74357,-73.99751,260,5,1,0,17,34
40.71279,-73.94443,145,3,2,0,0,214
40.71647,-73.94657,500,3,1,0,354,214
40.68943,-73.96635,85,1,1,1,0,41
40.72813,-73.99258,400,2,2,0,38,144
40.7172,-74.00675,295,3,1,0,17,197
40.76364,-73.98859,65,1,8,2,196,95
40.67794,-73.90639,48,1,5,1,235,52
40.73935,-73.92096,50,2,1,1,180,189
40.76428,-73.99381,130,2,1,0,9,95
40.68258,-73.90472,122,1,1,0,235,28
40.73159,-73.97472,72,14,1,1,128,188
40.70734,-74.01056,412,2,327,0,341,73
40.70442,-73.91707,25,4,5,2,49,28
40.77774,-73.97701,199,2,1,0,0,202
40.76103,-73.97996,250,25,1,0,261,191
40.80559,-73.96606,70,1,1,1,16,130
40.85811,-73.90675,37,4,1,1,232,200
40.79505,-73.94361,220,2,3,0,341,61
40.69409,-73.94815,75,3,1,1,301,13
40.66271,-73.95392,199,2,1,0,0,159
40.75043,-73.97243,86,14,1,1,346,127
40.65394,-73.92777,150,6,1,0,62,60
40.76769,-73.98649,140,2,4,1,39,95
40.67055,-73.93233,48,3,1,0,17,51
40.75327,-73.97175,599,3,12,1,365,127
40.82599,-73.94238,100,1,1,1,0,94
40.71508,-73.98973,120,1,1,1,0,119
40.85241,-73.9368,99,2,1,0,0,206
40.71493,-73.96365,278,30,232,0,188,214
40.57215,-73.85822,350,2,1,0,334,139
40.67959,-73.94987,180,3,1,0,133,13
40.66684,-73.78289,39,1,8,2,34,105
40.69395,-73.95934,170,2,1,0,1,13
40.65504,-73.96113,70,3,1,1,50,159
40.73783,-73.99775,99,12,4,1,21,34
