latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.68473,-73.95697,99,3,0,13
40.75103,-73.98349,250,2,0,127
40.71761,-73.98233,250,2,0,119
40.71742,-73.95511,199,3,0,214
40.64801,-73.97391,350,3,0,216
40.71387,-73.95652,41,4,1,214
40.64335,-73.92981,70,1,1,60
40.66155,-73.94674,131,2,0,159
40.76338,-73.98911,120,2,1,95
40.68196,-73.94463,165,3,0,13
40.7136,-73.96221,120,7,1,214
40.64932,-73.98018,90,1,0,216
40.82169,-73.94077,69,1,1,94
40.73282,-74.00684,220,5,0,209
40.69745,-73.93038,49,1,1,28
40.74329,-73.8787,60,2,1,68
40.70516,-73.90497,55,1,1,166
40.6891,-73.95016,75,1,1,13
40.6332,-73.94267,115,2,0,60
40.82511,-73.94961,5000,1,0,94
40.76357,-73.98308,107,3,1,127
40.74693,-73.90146,132,1,1,220
40.73402,-73.9862,82,1,1,86
40.72567,-73.98635,225,3,0,64
40.68628,-73.99681,198,3,0,43
40.64187,-74.01252,30,2,1,190
40.76516,-73.96562,1000,3,0,201
40.66516,-73.94097,46,1,1,51
40.76332,-73.91166,75,2,0,4
40.77906,-73.98507,110,1,0,202
40.77775,-73.94957,200,5,0,201
40.79106,-73.95058,45,2,2,61
40.6915,-73.9359,275,3,0,13
40.6847,-73.90883,48,1,1,28
40.68944,-73.907,75,5,1,28
40.83321,-73.93838,54,3,1,206
40.70037,-73.89344,60,2,0,84
40.82863,-73.94358,155,1,0,94
40.70526,-73.91964,75,1,1,28
40.68942,-73.90918,78,2,1,28
40.73455,-74.006,180,2,0,209
40.67904,-73.967,165,2,0,158
40.7719,-73.99046,300,1,0,202
40.76484,-73.98969,220,4,0,95
40.69032,-73.9544,107,3,0,13
40.80797,-73.95181,105,3,0,94
40.75254,-73.99471,190,3,0,34
40.67932,-73.94741,160,2,0,13
40.67064,-73.9476,75,4,1,51
40.69165,-73.93483,140,7,0,13
40.71796,-73.99032,58,10,1,119
40.86383,-73.92905,105,4,0,103
40.61098,-73.9742,199,4,0,20
40.83372,-73.91187,70,2,1,48
40.67798,-73.93734,128,2,1,13
40.68912,-73.97514,275,2,0,80
40.70555,-73.91333,75,3,0,166
40.76146,-73.9896,160,5,1,95
40.82374,-73.91555,59,2,0,124
40.72292,-73.99951,550,3,0,178
40.79243,-73.93952,130,2,0,61
40.69135,-73.97044,240,3,0,80
40.67475,-73.99707,1000,2,0,85
40.73731,-73.95493,45,2,1,91
40.72082,-73.9879,299,1,0,119
40.77166,-73.94665,150,2,0,201
40.69811,-73.95557,188,3,0,13
40.78091,-73.95384,175,2,0,201
40.73789,-73.97493,113,1,1,112
40.7018,-73.89643,80,1,1,166
40.718,-73.9525,175,2,0,214
40.63684,-73.95693,60,2,1,74
40.62937,-74.03001,100,1,1,7
40.74737,-73.9143,100,6,0,189
40.85139,-73.93722,150,6,0,206
40.7434,-73.90588,50,1,0,220
40.70581,-74.00784,320,2,0,73
40.6437,-73.95973,65,4,0,74
40.71947,-73.9552,250,2,0,214
40.64528,-73.93457,37,1,1,60
40.76073,-73.99032,140,4,1,95
40.70046,-73.98389,240,1,0,204
40.71336,-73.98977,150,3,1,119
40.68898,-73.91358,60,7,1,28
40.66757,-73.99487,180,2,0,85
40.75013,-74.0033,215,1,0,34
40.7141,-73.94685,360,1,0,214
40.7752,-73.95572,189,5,0,201
40.72931,-73.98258,100,6,1,64
40.75862,-73.91097,349,2,0,4
40.71028,-73.95445,80,2,1,214
40.6707,-73.99118,37,1,2,85
40.7258,-74.0015,45,6,1,178
40.68566,-73.95808,175,1,0,13
40.77995,-73.98464,220,2,0,202
40.71357,-73.96279,75,4,1,214
40.69647,-73.92474,100,3,0,28
40.69334,-73.98179,50,1,2,80
40.63981,-73.95712,80,2,0,74
40.71149,-73.99721,65,3,1,198
40.6717,-73.99247,295,4,0,85
40.76266,-73.91992,250,2,0,4
40.75644,-73.93486,195,3,0,117
40.72249,-73.98042,105,5,1,64
40.64842,-73.92753,45,2,0,60
40.69407,-73.94551,200,1,2,13
40.67151,-73.95789,60,1,1,51
40.81071,-73.94433,115,2,0,94
40.71471,-73.9993,100,7,0,35
40.7181,-74.00999,197,5,1,197
40.72823,-73.9817,170,4,0,64
40.74379,-73.91277,90,1,1,189
40.77625,-73.95208,125,5,0,201
40.69847,-73.92787,250,2,0,28
40.80391,-73.9361,300,3,0,61
40.72171,-73.95872,175,2,0,214
40.68421,-73.92608,100,2,0,13
40.71014,-73.96384,300,7,0,214
40.69122,-73.94377,165,2,0,13
40.66691,-73.98507,200,1,0,182
40.79408,-73.97392,150,5,0,202
40.70544,-74.01616,110,1,0,73
40.87372,-73.88625,60,2,1,147
40.61349,-73.94896,79,1,1,128
40.72759,-73.98466,150,2,0,64
40.64459,-73.99951,100,2,0,20
40.60803,-73.96211,50,3,1,175
40.72909,-73.98986,95,1,1,64
40.59868,-73.99202,148,4,0,89
40.69044,-73.92253,80,2,1,28
40.7045,-73.94357,150,6,0,214
40.72555,-73.98198,145,1,0,64
40.74479,-73.91193,108,2,0,220
40.7025,-73.93561,40,2,1,214
40.80811,-73.94486,200,7,0,94
40.7134,-73.944,116,3,0,214
40.69034,-73.95321,110,7,0,13
40.72299,-73.97756,148,3,0,64
40.63779,-74.12274,31,7,1,161
40.71289,-73.98877,69,3,1,119
40.76001,-73.99133,175,3,0,95
40.79255,-73.93842,125,2,1,61
40.71959,-73.99604,99,2,1,115
40.69616,-73.94737,35,1,1,13
40.76771,-73.91675,60,1,1,4
40.75501,-73.99376,930,1,0,95
40.83779,-73.94328,70,2,1,206
40.76339,-73.99404,110,5,1,95
40.72488,-73.97996,240,2,1,64
40.67284,-73.9521,65,1,1,51
40.71908,-74.00546,290,1,0,197
40.76731,-73.95843,155,1,0,201
40.76304,-73.9888,195,3,0,95
40.66945,-73.98157,140,2,0,151
40.69015,-73.94075,55,2,1,13
40.71537,-73.94601,385,2,0,214
40.69388,-73.92974,39,1,1,28
40.78012,-73.95079,111,2,0,201
40.73186,-74.00329,160,1,1,209
40.78296,-73.97743,250,1,0,202
40.79433,-73.9765,225,2,0,202
40.73684,-73.9842,117,1,0,86
40.75953,-73.98938,151,6,0,95
40.69574,-73.93364,70,5,1,13
40.6925,-73.98613,153,3,1,57
40.68409,-73.94965,60,7,1,13
40.78587,-73.94764,650,2,0,61
40.74722,-73.97734,55,1,1,137
40.71782,-73.99422,87,4,1,35
40.67318,-73.96738,100,5,0,158
40.69563,-73.95149,43,1,1,13
40.74317,-73.98605,255,2,0,127
40.66481,-73.98367,179,2,0,182
40.72214,-73.93725,75,1,0,91
40.76039,-73.9736,587,1,1,127
40.72982,-73.98823,75,1,2,64
40.66482,-73.99609,199,1,0,190
40.76392,-73.99514,150,1,0,95
40.76581,-73.98867,150,1,0,95
40.69092,-73.93094,35,3,1,13
40.6916,-73.92294,55,2,1,28
40.78544,-73.97062,150,4,0,202
40.7584,-73.97075,245,2,0,127
40.86755,-73.9287,125,2,1,103
40.70509,-73.92988,80,7,1,214
40.82095,-73.94007,40,1,1,94
40.69615,-73.92995,58,3,1,28
40.84102,-73.93822,80,3,0,206
40.71401,-73.96333,99,1,1,214
40.76845,-73.9832,112,3,1,202
40.67132,-73.98709,113,1,0,151
40.70543,-73.92306,165,4,0,28
40.71638,-73.96357,125,3,0,214
40.71635,-73.94238,80,3,1,214
40.76634,-73.90872,90,3,0,4
40.68694,-73.97435,104,2,0,80
40.76117,-73.93038,149,4,0,117
40.76303,-73.97896,380,1,0,127
40.66752,-73.95466,90,2,0,51
40.69845,-73.90838,150,1,1,166
40.62795,-73.96281,125,3,0,128
40.8077,-73.94345,130,4,0,94
40.75687,-73.96639,170,3,0,127
40.66867,-73.98017,135,3,0,151
40.74052,-73.98188,450,3,0,112
40.71059,-73.9506,80,4,1,214
40.6703,-73.93597,149,3,0,51
40.81353,-73.95878,76,2,1,130
40.71926,-73.95485,69,3,1,214
40.73191,-74.00679,300,3,0,209
40.80515,-73.95595,79,3,1,94
40.74469,-73.97443,125,4,0,137
40.69266,-73.92684,99,3,1,28
40.77751,-73.9556,125,1,0,201
40.74285,-73.95597,99,1,0,117
40.69101,-73.97197,250,2,0,80
40.67716,-73.91418,110,1,0,13
40.73022,-73.98623,125,5,0,64
40.74438,-73.97365,249,1,0,137
40.67571,-73.94916,40,1,1,51
40.72243,-73.99655,125,6,1,145
40.71591,-73.94693,115,3,0,214
40.69252,-73.99121,90,1,1,25
40.68265,-73.97754,120,3,1,151
40.71092,-73.96755,385,2,0,214
40.6956,-73.93739,50,1,1,13
40.76218,-73.94897,85,1,1,169
40.7099,-73.9649,250,3,0,214
40.63834,-74.08291,40,1,1,186
40.71891,-73.98592,170,5,1,119
40.75714,-73.96748,90,1,1,127
40.72828,-73.97972,149,2,1,64
40.68915,-73.92467,50,3,1,13
40.71902,-73.99027,300,3,0,119
40.73519,-74.00642,200,3,0,209
40.68444,-73.91874,35,4,1,13
40.72005,-73.98609,180,6,0,119
40.69982,-73.92491,75,2,1,28
40.59116,-74.08174,275,4,0,180
40.72393,-73.98271,100,1,1,64
40.72489,-73.95494,130,5,0,91
40.68707,-73.94437,50,2,1,13
40.7908,-73.94491,99,1,1,61
40.64026,-73.95347,45,3,1,74
40.72419,-73.98294,95,3,1,64
40.76209,-73.99875,300,2,0,95
40.80314,-73.95768,55,3,1,94
40.77777,-73.97939,250,1,0,202
40.72495,-73.95112,70,3,1,91
40.79738,-73.96332,77,1,1,202
40.76993,-73.91762,65,2,0,4
40.70205,-73.91338,150,2,0,28
40.62338,-73.94078,90,7,0,76
40.71824,-73.95455,200,1,0,214
40.77759,-73.94688,118,3,0,201
40.66198,-73.95798,98,2,0,159
40.72213,-73.99479,200,2,0,145
40.7466,-73.88812,80,2,1,68
40.76946,-73.986,129,3,0,202
40.78881,-73.98116,200,6,0,202
40.6724,-73.87641,175,3,0,63
40.75605,-73.99797,139,1,1,95
40.67846,-73.99443,190,3,0,31
40.6798,-73.99272,200,2,0,31
40.72764,-73.98748,79,2,1,64
40.74104,-73.99712,100,1,1,34
40.84309,-73.94127,90,3,1,206
40.7462,-74.00222,349,4,0,34
40.73036,-73.98701,130,2,0,64
40.71862,-73.99154,125,1,1,119
40.67406,-73.95234,149,2,0,51
40.66837,-73.98649,200,2,0,182
40.77265,-73.91401,100,1,1,54
40.77204,-73.93344,100,1,0,4
40.70762,-73.96764,450,2,0,214
40.70548,-73.92671,59,2,1,28
40.63593,-73.96076,500,4,0,74
40.72185,-73.98237,49,4,1,64
40.6874,-73.97484,275,6,0,80
40.5738,-73.99044,100,2,0,49
40.70882,-73.93705,122,4,0,214
40.7436,-73.98165,276,3,0,112
40.66675,-73.988,95,2,0,182
40.80347,-73.93522,70,1,1,61
40.69546,-73.96188,76,3,1,41
40.67318,-73.92321,80,1,1,51
40.71864,-73.96107,319,2,0,214
40.673,-73.97721,211,3,0,151
40.72293,-73.99413,320,3,0,145
40.67981,-73.91022,25,7,2,13
40.7819,-73.98367,200,1,1,202
40.83379,-73.94141,36,1,2,206
40.77924,-73.94924,140,1,0,201
40.77912,-73.95594,100,3,1,201
40.74462,-74.0013,230,2,0,34
40.68749,-73.98701,149,2,0,19
40.67743,-73.95523,150,4,0,51
40.70476,-74.01579,165,2,0,73
40.68665,-73.99151,250,2,0,43
40.75169,-73.97323,70,2,0,127
40.70758,-73.94134,56,5,1,214
40.73591,-73.92415,90,2,1,189
40.70484,-73.9377,175,2,0,214
40.86858,-73.92042,200,2,0,103
40.64372,-73.90361,88,2,1,30
40.59887,-73.9579,138,1,1,175
40.77874,-73.98437,190,5,0,202
40.76571,-73.99101,137,3,0,95
40.68446,-73.95182,149,3,0,13
40.73795,-74.00139,175,2,0,209
40.85456,-73.86921,79,2,0,24
40.70706,-73.94428,225,5,0,214
40.71358,-73.96421,160,7,0,214
40.71665,-73.99633,104,3,1,35
40.68945,-73.94595,60,1,1,13
40.76248,-73.91279,99,5,0,4
40.6647,-73.98474,250,4,0,182
40.76119,-73.9873,200,3,0,95
40.72457,-73.98142,170,2,0,64
40.75286,-73.99693,250,1,0,34
40.7515,-73.97206,488,2,0,127
40.76907,-73.98814,99,2,1,95
40.67988,-73.97375,125,1,0,158
40.75965,-73.95125,100,1,1,169
40.68952,-73.94519,100,6,0,13
40.68993,-73.91139,60,2,1,28
40.6723,-73.95951,200,2,0,51
40.63461,-74.03164,89,2,0,7
40.78614,-73.95541,50,10,1,201
40.73889,-73.89706,122,2,0,123
40.68458,-73.96332,380,3,0,41
40.73341,-74.00444,197,2,0,209
40.72292,-73.94618,78,1,1,91
40.75419,-73.93445,350,2,0,117
40.77344,-73.95035,243,1,0,201
40.66799,-73.98162,55,2,1,151
40.83211,-73.92052,49,1,1,47
40.60759,-73.96023,65,2,1,175
40.75913,-73.98991,195,1,1,95
40.67948,-73.97219,65,1,1,158
40.69576,-73.96137,37,2,1,13
40.68701,-73.98495,70,1,1,19
40.76341,-73.99306,145,3,0,95
40.7257,-73.98635,200,1,0,64
40.72031,-73.95615,115,4,0,214
40.77484,-73.95726,80,1,1,201
40.70657,-73.94234,75,1,1,214
40.65625,-74.0038,75,2,1,190
40.7083,-73.95473,60,1,1,214
40.68532,-73.9571,80,1,1,13
40.77623,-73.91503,250,1,0,54
40.82763,-73.94404,63,1,1,94
40.68699,-73.9639,120,3,0,41
40.68732,-73.94058,55,2,1,13
40.76211,-73.99873,295,3,0,95
40.68012,-73.94795,200,3,0,13
40.80355,-73.96831,110,7,0,202
40.76553,-73.96262,150,2,0,201
40.75732,-73.99312,229,2,0,95
40.62567,-73.93784,47,1,1,76
40.72201,-73.98775,175,3,0,119
40.75935,-73.9875,590,1,0,191
40.7913,-73.94265,140,3,0,61
40.70794,-73.94532,130,5,0,214
40.69792,-73.91886,65,3,1,28
40.80271,-73.96853,155,4,0,202
40.66697,-73.93508,85,5,0,51
40.73303,-74.00118,200,3,0,209
40.8186,-73.94413,88,2,0,94
40.66919,-73.95079,125,3,0,51
40.73234,-74.00543,240,1,0,209
40.7048,-73.94294,79,2,1,214
40.7724,-73.90474,180,1,0,54
40.75527,-73.99291,59,2,1,95
40.71213,-73.99661,95,1,1,198
40.70435,-73.91207,42,7,1,166
40.72936,-73.99911,195,4,0,92
40.74912,-73.88667,80,1,0,104
40.69956,-73.90752,30,6,1,166
40.66036,-73.98214,59,1,1,216
40.76333,-73.98917,172,4,0,95
40.68869,-73.90582,50,3,1,28
40.73495,-74.00583,200,2,1,209
40.76336,-73.98646,275,2,0,95
40.8522,-73.91014,26,3,1,131
40.76459,-73.97529,395,1,0,127
40.73614,-73.98872,299,1,1,86
40.65176,-73.93452,95,3,0,60
40.73002,-73.95636,61,1,1,91
40.78373,-73.97321,150,1,0,202
40.79991,-73.9363,75,1,1,61
40.82664,-73.94814,60,2,1,94
40.79755,-73.94413,250,1,0,61
40.71306,-73.98856,80,5,1,119
40.73958,-73.98258,195,2,0,112
40.61964,-74.02518,90,2,1,81
40.60738,-73.955,55,3,1,175
40.83001,-73.92158,50,5,1,47
40.78718,-73.97521,150,2,0,202
40.80758,-73.93702,140,1,0,61
40.7668,-73.98428,160,3,0,95
40.66921,-73.98813,275,6,0,182
40.6642,-73.99371,105,5,0,190
40.57458,-73.96514,76,3,1,23
40.80192,-73.95827,125,1,1,94
40.71425,-73.96054,90,1,1,214
40.80861,-73.95451,95,2,0,94
40.75876,-73.96153,162,1,0,127
40.84367,-73.93566,59,2,1,206
40.70762,-73.89784,149,3,0,166
40.70461,-73.92297,135,2,0,28
40.72888,-73.98109,240,3,0,64
40.74706,-73.91831,70,2,1,189
40.68891,-73.93201,125,4,0,13
40.74381,-73.97944,300,3,0,112
40.77727,-73.95089,150,2,0,201
40.79844,-73.94747,125,1,1,61
40.66005,-73.94216,40,3,1,159
40.76261,-73.99143,300,3,0,95
40.68695,-73.92364,120,1,0,13
40.6615,-73.95307,126,3,0,159
40.64535,-73.9738,100,3,0,108
40.74733,-73.98447,180,3,1,127
40.7487,-73.99514,119,2,1,34
40.76397,-73.99078,219,1,0,95
40.75625,-73.87542,69,6,0,104
40.69076,-73.95883,70,1,1,13
40.78397,-73.95041,139,3,0,201
40.77141,-73.9534,40,1,2,201
40.67817,-73.97152,200,3,0,158
40.78898,-73.95478,62,1,1,61
40.80379,-73.96571,80,1,1,130
40.68722,-73.91962,150,1,0,13
40.76178,-73.94889,85,3,1,169
40.75271,-73.99573,205,3,0,34
40.74188,-73.99865,100,1,1,34
40.80826,-73.93401,50,4,0,61
40.70728,-73.94144,55,1,1,214
40.76422,-73.99382,75,2,1,95
40.5788,-73.95719,175,3,0,23
40.68895,-73.92146,35,1,1,13
40.72068,-73.99019,195,2,0,119
40.65908,-73.96125,100,5,0,159
40.7604,-73.9922,90,1,1,95
40.744,-73.99721,65,3,1,34
40.67769,-73.95309,100,3,0,51
40.78762,-73.94303,95,1,1,61
40.72918,-73.99889,100,2,1,92
40.6732,-73.92146,110,3,1,51
40.81916,-73.95312,150,2,0,94
40.80178,-73.96723,79,2,1,202
40.80091,-73.91449,71,4,1,155
40.81305,-73.95466,52,2,1,94
40.73149,-73.95041,85,8,0,91
40.71332,-74.00643,300,2,0,37
40.71786,-73.94556,160,2,0,214
40.77932,-73.94547,150,3,0,201
40.80559,-73.96606,70,1,1,130
40.68707,-73.96571,170,1,0,41
40.8342,-73.94303,60,1,1,206
40.74208,-74.00121,156,5,0,34
40.68581,-73.9833,140,4,0,19
40.68009,-73.94676,119,3,0,13
40.73222,-73.95395,150,3,0,91
40.71797,-73.95508,195,3,0,214
40.76122,-73.99129,111,1,1,95
40.74326,-74.00278,179,3,0,34
40.68697,-73.92859,245,4,0,13
40.8481,-73.93585,100,3,0,206
40.7198,-73.96108,105,3,1,214
40.76672,-73.92769,95,4,1,4
40.68657,-73.91354,63,2,0,28
40.82469,-73.95032,100,2,1,94
40.77406,-73.98252,150,3,0,202
40.81453,-73.94719,180,5,0,94
40.76651,-73.98289,201,2,0,127
40.72566,-74.00075,187,2,0,178
40.66873,-73.95243,120,2,0,51
40.71933,-73.99,142,4,0,119
40.72104,-73.96034,295,2,0,214
40.72706,-74.00043,200,1,0,178
40.69808,-73.93174,60,1,1,28
40.7032,-73.92703,45,2,1,28
40.79528,-73.94418,93,2,0,61
40.71337,-73.9642,85,8,1,214
40.78284,-73.97203,175,1,0,202
40.68376,-73.95109,66,3,0,13
40.72503,-73.99252,500,5,0,144
40.76796,-73.98601,100,2,1,95
40.75547,-73.96467,100,1,0,127
40.64294,-73.96016,110,1,0,74
40.71312,-73.96199,70,2,1,214
40.82245,-73.90875,110,2,0,118
40.78194,-73.98248,197,1,0,202
40.71402,-73.94432,245,3,0,214
40.72229,-73.98913,225,1,0,119
40.73453,-74.00238,250,2,0,209
40.74596,-73.87762,60,2,1,68
40.65129,-73.94058,90,1,1,60
40.72399,-73.98869,180,2,0,64
40.64638,-73.95065,90,1,1,60
40.81932,-73.94675,65,2,1,94
40.84522,-73.93952,49,1,1,206
40.80858,-73.95132,177,10,1,94
40.74137,-73.9994,92,3,1,34
40.82166,-73.94635,350,4,0,94
40.76635,-73.90812,100,5,0,4
40.74294,-73.99795,261,2,0,34
40.6785,-73.98209,95,2,0,151
40.7682,-73.95323,140,1,0,201
40.69088,-73.94499,70,1,1,13
40.76459,-73.98167,395,2,1,127
40.70599,-74.00515,139,7,0,73
40.85228,-73.93498,67,1,1,206
40.68354,-73.9378,44,2,1,13
40.66062,-73.96084,200,3,0,159
40.75957,-73.99535,129,3,1,95
40.74706,-73.92076,100,1,0,189
40.75396,-73.90111,56,2,1,220
40.76499,-73.98888,110,1,1,95
40.68994,-73.95783,50,3,1,13
40.86353,-73.92349,87,4,0,103
40.6775,-73.92584,91,2,0,13
40.81857,-73.9557,59,1,1,94
40.85188,-73.93588,70,1,1,206
40.69733,-73.98427,90,1,1,57
40.6491,-73.97434,200,2,0,216
40.72091,-73.98475,300,3,0,119
40.68723,-73.96897,450,2,0,80
40.68179,-73.92947,150,1,1,13
40.65136,-73.9746,75,5,0,216
40.76234,-73.98732,275,2,0,95
40.68059,-73.95848,162,3,0,41
40.78493,-73.97294,175,5,0,202
40.87045,-73.91765,90,5,0,103
40.68635,-73.95893,160,2,0,13
40.86458,-73.92883,90,1,1,103
40.68878,-73.94103,149,2,0,13
40.70051,-73.92204,40,1,1,28
40.85082,-73.9378,80,3,1,206
40.72831,-73.95634,250,3,0,91
40.73693,-73.95507,94,3,0,91
40.83583,-73.93847,120,3,0,206
40.66812,-73.98595,90,3,1,182
40.76789,-73.93512,1500,7,0,4
40.74343,-73.98147,140,1,0,112
40.62415,-73.96029,60,2,0,128
40.6403,-73.94959,150,3,1,60
40.68528,-73.91573,175,4,0,13
40.68293,-73.92924,50,1,1,13
40.71848,-73.95834,135,4,0,214
40.68588,-73.92784,100,6,0,13
40.78078,-73.97466,190,2,0,202
40.68022,-73.92795,100,3,0,13
40.72118,-73.98697,140,4,0,119
40.7446,-73.92342,85,1,1,189
40.74435,-73.98097,140,4,0,112
40.81993,-73.94704,45,2,1,94
40.72235,-73.98766,125,3,0,119
40.65152,-73.95271,55,7,1,74
40.67728,-73.95676,200,2,0,51
40.7653,-73.92661,69,4,1,4
40.67864,-73.91413,55,1,1,13
40.67313,-73.9448,225,1,0,51
40.71171,-73.95491,120,2,1,214
40.72194,-73.94332,400,3,0,91
40.62955,-74.02429,40,6,1,7
40.76202,-73.99679,250,4,0,95
40.85828,-73.88559,30,1,1,16
40.76521,-73.98776,100,3,0,95
40.76295,-73.92652,130,1,0,4
40.74404,-73.97564,70,3,0,112
40.77995,-73.95621,150,3,0,201
40.6807,-73.92917,40,7,1,13
40.77477,-73.97958,159,1,1,202
40.65458,-73.95677,80,5,0,74
40.70912,-74.01322,379,2,0,73
40.71864,-73.99753,85,2,1,115
40.67923,-73.97659,125,2,0,151
40.69116,-73.96039,140,6,0,13
40.72646,-73.95639,70,5,1,91
40.82241,-73.9412,45,1,1,94
40.8179,-73.94319,94,1,1,94
40.7647,-73.99516,250,2,0,95
40.72179,-73.97904,80,2,1,64
40.80917,-73.95405,250,3,0,94
40.72685,-73.9837,299,3,0,64
40.69339,-73.95881,50,2,1,13
40.7762,-73.98028,274,4,0,202
40.84638,-73.93846,46,2,1,206
40.70748,-73.92835,40,3,1,214
40.68522,-73.94512,150,3,0,13
40.84261,-73.93771,75,7,0,206
40.74742,-73.97724,229,3,0,137
40.80066,-73.95147,150,2,0,94
40.75077,-73.8702,67,2,0,104
40.80968,-73.95355,69,4,1,94
40.71919,-73.9418,179,5,0,214
40.67433,-73.9575,81,3,1,51
40.70847,-73.96837,270,3,0,214
40.82291,-73.95172,65,2,1,94
40.83769,-73.94207,40,7,1,206
40.72195,-73.98698,214,2,0,119
40.68235,-73.94634,2000,7,0,13
40.57608,-73.9614,35,1,2,23
40.67815,-74.01443,300,7,0,162
40.6911,-73.90942,90,1,1,28
40.70621,-73.95026,60,1,1,214
40.65307,-73.95781,115,2,0,74
40.77708,-73.98791,138,3,0,202
40.77841,-73.98028,92,1,1,202
40.72133,-73.94903,135,2,0,91
40.72337,-74.00175,400,1,0,178
40.50641,-74.23059,75,1,0,195
40.75393,-73.99992,199,1,0,34
40.82263,-73.95181,2500,3,0,94
40.72814,-73.98018,135,2,0,64
40.75573,-73.99228,175,1,0,95
40.69892,-73.94645,77,2,1,13
40.65168,-73.96269,50,2,1,74
40.71909,-73.9865,40,10,1,119
40.6783,-74.00135,165,2,0,31
40.73281,-74.00688,375,4,0,209
40.75756,-73.99318,200,1,0,95
40.79902,-73.96692,70,1,1,202
40.71368,-73.94236,89,5,1,214
40.76956,-73.95632,399,6,0,201
40.81078,-73.94482,63,3,1,94
40.63278,-73.96891,90,4,0,108
40.66776,-73.957,125,2,0,51
40.67878,-73.94094,225,2,0,13
40.72113,-73.9849,125,2,1,119
40.74164,-73.99656,250,3,0,34
40.79494,-73.97221,168,1,0,202
40.73397,-73.95442,54,4,1,91
40.70884,-74.00754,130,2,0,73
40.75129,-73.99538,250,2,0,34
40.74898,-73.98029,700,3,0,137
40.74832,-73.98126,416,1,0,137
40.59099,-73.94856,60,1,1,175
40.7631,-73.96393,151,3,0,201
40.69299,-73.92934,81,3,0,13
40.72833,-73.97926,159,6,0,64
40.80477,-73.96486,79,2,1,130
40.86786,-73.92077,50,2,1,103
40.7548,-73.91364,170,4,0,4
40.72942,-73.95122,120,4,0,91
40.72215,-73.98496,165,4,0,64
40.71203,-73.99008,99,1,1,119
40.76279,-73.99473,93,1,1,95
40.66737,-73.9747,945,4,0,151
40.67726,-73.95928,135,3,0,51
40.6792,-73.93071,299,2,0,13
40.71949,-73.98607,400,4,0,119
40.77066,-73.92181,100,7,0,4
40.65246,-73.96046,75,2,1,74
40.68904,-73.9759,225,3,0,80
40.70668,-74.00727,180,3,1,73
40.72863,-73.99008,70,3,1,64
40.72131,-73.98527,100,3,1,119
40.67658,-73.95786,90,3,0,51
40.74529,-73.95753,200,1,1,117
40.65845,-73.96131,89,4,0,159
40.70242,-73.90403,115,3,0,166
40.78757,-73.95089,185,2,1,61
40.72882,-74.00089,300,2,0,92
40.74498,-73.91385,99,2,0,189
40.74623,-73.88974,55,1,1,68
40.73992,-73.98272,200,2,0,112
40.64722,-74.00475,55,7,1,190
40.65639,-73.98242,250,1,0,216
40.83358,-73.94113,45,1,1,206
40.73858,-74.00619,199,4,0,209
40.74138,-73.98048,250,5,0,112
40.77038,-73.95829,195,4,0,201
40.76201,-73.99876,150,3,1,95
40.66012,-73.96078,98,5,0,159
40.67603,-73.96941,135,4,0,158
40.72413,-73.99355,118,3,1,145
40.66664,-73.92805,64,2,1,51
40.65295,-74.00411,70,5,1,190
40.7029,-73.9296,75,3,1,28
40.70661,-73.93642,60,1,1,214
40.76438,-73.9886,350,1,0,95
40.80947,-73.95392,300,2,0,94
40.83261,-73.94328,46,2,1,206
40.73629,-73.98753,165,6,0,86
40.65656,-73.95572,85,4,0,159
40.64557,-73.98097,100,1,0,108
40.79733,-73.93695,75,2,1,61
40.65096,-73.96395,33,5,1,74
40.77998,-73.98018,125,1,0,202
40.6348,-74.00304,60,1,1,20
40.75611,-73.99387,180,7,0,95
40.62063,-73.9244,40,2,1,76
40.76441,-73.98058,386,7,0,127
40.75987,-73.986,375,5,0,191
40.71264,-73.94017,169,4,0,214
40.7149,-73.93983,135,4,1,214
40.68007,-73.97317,60,2,0,158
40.70062,-73.93103,50,3,1,28
40.63245,-74.17065,100,3,0,100
40.67894,-74.0128,64,1,1,162
40.73817,-73.98903,850,1,0,86
40.72574,-73.98272,600,5,0,64
40.83473,-73.93858,77,1,1,206
40.84534,-73.93479,125,2,2,206
40.77242,-73.95452,279,3,0,201
40.68453,-73.96773,120,5,0,41
40.68197,-73.94564,70,3,0,13
40.71334,-73.96717,262,2,0,214
40.68145,-73.94208,170,3,0,13
40.71247,-73.94548,70,1,1,214
40.68064,-73.88285,68,2,1,52
40.70982,-73.95602,99,1,1,214
40.70429,-73.98773,125,2,1,53
40.76371,-73.98204,300,3,0,127
40.7355,-73.90064,105,3,0,123
40.77585,-73.95566,600,3,0,201
40.65969,-73.99248,265,2,0,190
40.75618,-73.99321,250,3,0,95
40.7121,-73.93705,200,4,0,214
40.75256,-73.93671,250,6,0,117
40.68941,-73.98098,175,3,0,80
40.71158,-73.96697,400,1,0,214
40.63535,-73.89493,55,1,1,30
40.58091,-74.15485,52,1,1,143
40.68497,-73.95592,99,3,0,13
40.71122,-73.95922,160,3,0,214
40.83432,-73.94457,48,3,1,206
40.81293,-73.95191,150,5,0,94
40.66156,-73.94882,95,3,0,159
40.68017,-73.93674,150,1,1,13
40.8199,-73.9281,110,1,0,47
40.81545,-73.94613,60,1,1,94
